start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-10-10 21:00:00,2025-10-10 21:15:00,3,31.030716532513907,98.94824249997328,1,EXIT_PROFIT_TARGET_MET,False
2025-10-10 21:20:00,2025-10-11 01:25:00,49,1482.2822365787943,9157.407829239019,1,EXIT_PROFIT_TARGET_MET,True
2025-10-11 01:30:00,2025-10-11 19:50:00,220,193.617901559046,8362.642981054523,1,EXIT_PROFIT_TARGET_MET,True
2025-10-11 19:55:00,2025-10-11 21:00:00,13,882.70205314544,311.06708385881575,1,EXIT_PROFIT_TARGET_MET,True
2025-10-11 21:05:00,2025-10-12 16:40:00,235,186.34084892099054,3575.746667628646,1,EXIT_PROFIT_TARGET_MET,True
2025-10-12 16:45:00,2025-10-14 02:15:00,402,130.14926431817003,4324.931250000009,1,EXIT_PROFIT_TARGET_MET,True
2025-10-14 02:20:00,2025-10-14 03:50:00,18,-30600.02257655192,27865.182498826856,0,EXIT_STOP_LOSS,False
2025-10-14 03:55:00,2025-10-14 07:20:00,41,41.02412893980727,826.9124999999985,1,EXIT_PROFIT_TARGET_MET,True
2025-10-14 07:25:00,2025-10-15 04:35:00,254,1185.4024322614623,3844.293749999988,1,EXIT_PROFIT_TARGET_MET,True
2025-10-15 04:40:00,2025-10-16 16:40:00,432,740.2756752198002,13451.951246249908,1,EXIT_PROFIT_TARGET_MET,True
2025-10-16 16:45:00,2025-10-17 07:30:00,177,341.6081330196903,3858.487500000001,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 07:35:00,2025-10-17 08:10:00,7,617.4580424061787,277.6320449999912,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 08:15:00,2025-10-19 10:55:00,608,4194.103807970341,3551.9625000000087,1,EXIT_PROFIT_TARGET_MET,True
2025-10-19 11:00:00,2025-10-20 04:10:00,206,644.2844728644559,5392.04999999999,1,EXIT_PROFIT_TARGET_MET,True
2025-10-20 04:15:00,2025-10-20 05:20:00,13,62.7376789990376,1115.1000000000022,1,EXIT_PROFIT_TARGET_MET,True
2025-10-20 05:25:00,2025-10-21 02:30:00,253,-23894.105579225314,24190.64364257588,0,EXIT_STOP_LOSS,False
2025-10-21 02:35:00,2025-10-21 04:05:00,18,373.4581741029615,582.1540199999654,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 04:10:00,2025-10-21 04:55:00,9,401.60574432085923,1367.1914889461095,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 05:00:00,2025-10-21 14:55:00,119,7126.040281057594,2687.268750000012,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 15:00:00,2025-10-21 15:55:00,11,1231.5404052650083,7644.898759764457,0,EXIT_PROFIT_TARGET_MET,False
2025-10-21 16:00:00,2025-10-21 23:30:00,90,33005.91872625321,9843.950054687504,0,EXIT_PROFIT_TARGET_MET,False
2025-10-21 23:35:00,2025-10-22 07:10:00,91,119.25067517480784,2564.812499999989,1,EXIT_PROFIT_TARGET_MET,True
2025-10-22 07:15:00,2025-10-26 12:30:00,1215,3309.4235891448807,18336.33750000001,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 12:35:00,2025-10-28 13:25:00,586,4460.169692288582,5906.062500000044,1,EXIT_PROFIT_TARGET_MET,True
2025-10-28 13:30:00,2025-10-28 20:00:00,78,3858.95530444599,2031.2625000000207,1,EXIT_PROFIT_TARGET_MET,True
2025-10-28 20:05:00,2025-10-29 15:30:00,233,2305.8585976797804,4622.137500000026,1,EXIT_PROFIT_TARGET_MET,True
2025-10-29 15:35:00,2025-10-30 01:05:00,114,-2459.667931560598,6732.332009393522,1,ACTION_REVERSAL_SHORT,True
