Timestamp,Open,High,Low,Close,Volume
2025-02-10 22:45:00,97409.83,97415.28,97297.0,97384.96,2.412993
2025-02-10 23:00:00,97384.96,97384.96,97244.0,97290.04,12.154827
2025-02-10 23:15:00,97290.04,97437.88,97253.0,97253.01,5.446036
2025-02-10 23:30:00,97253.01,97324.78,97253.0,97309.64,1.4498
2025-02-10 23:45:00,97309.64,97429.27,97300.93,97420.38,1.955072
2025-02-11 00:00:00,97420.38,97788.91,97399.7,97721.13,7.548301
2025-02-11 00:15:00,97721.13,97844.28,97634.18,97764.46,7.09906
2025-02-11 00:30:00,97764.46,98112.49,97729.0,97990.05,18.274481
2025-02-11 00:45:00,97990.05,98040.53,97777.0,97777.0,8.376531
2025-02-11 01:00:00,97777.0,98023.37,97777.0,97894.56,7.439922
2025-02-11 01:15:00,97894.56,98091.93,97855.0,97978.55,7.922879
2025-02-11 01:30:00,97978.55,98100.0,97913.38,98013.47,6.977501
2025-02-11 01:45:00,98013.47,98093.16,97919.28,98017.02,4.230023
2025-02-11 02:00:00,98017.02,98112.49,97900.0,97900.0,4.449838
2025-02-11 02:15:00,97900.0,97934.38,97648.51,97656.26,9.805765
2025-02-11 02:30:00,97656.26,97674.0,97476.97,97671.55,12.68556
2025-02-11 02:45:00,97671.55,97858.66,97671.55,97767.5,4.547937
2025-02-11 03:00:00,97767.5,97767.51,97519.1,97621.13,3.130927
2025-02-11 03:15:00,97621.13,97700.0,97564.48,97583.01,2.829892
2025-02-11 03:30:00,97583.01,97619.09,97500.0,97533.31,4.514745
2025-02-11 03:45:00,97533.31,97636.49,97515.49,97618.0,3.185469
2025-02-11 04:00:00,97618.0,97655.77,97570.94,97570.94,2.597836
2025-02-11 04:15:00,97570.94,97643.92,97570.94,97613.71,3.58773
2025-02-11 04:30:00,97613.71,98001.5,97613.71,97973.45,5.324628
2025-02-11 04:45:00,97973.45,98200.0,97966.93,98073.67,9.169899
2025-02-11 05:00:00,98073.67,98300.0,98019.99,98184.06,8.838858
2025-02-11 05:15:00,98184.06,98269.61,98062.0,98247.05,4.754137
2025-02-11 05:30:00,98247.05,98299.47,98129.82,98295.66,5.144679
2025-02-11 05:45:00,98295.66,98466.99,98160.0,98400.12,5.496963
2025-02-11 06:00:00,98400.12,98424.11,98176.0,98176.01,9.244948
2025-02-11 06:15:00,98176.01,98308.17,98145.98,98290.47,5.249605
2025-02-11 06:30:00,98290.47,98309.77,98245.12,98309.76,5.898205
2025-02-11 06:45:00,98309.76,98453.67,98278.0,98420.25,16.576686
2025-02-11 07:00:00,98420.25,98420.26,98326.51,98360.76,7.149269
2025-02-11 07:15:00,98360.76,98399.98,98293.36,98398.99,7.909146
2025-02-11 07:30:00,98398.99,98444.59,98340.0,98421.91,4.57213
2025-02-11 07:45:00,98421.91,98421.92,98260.0,98260.0,4.066548
2025-02-11 08:00:00,98260.0,98325.65,98160.0,98195.76,6.516862
2025-02-11 08:15:00,98195.76,98227.07,98112.12,98112.12,4.528877
2025-02-11 08:30:00,98112.12,98299.87,98112.12,98263.02,4.69406
2025-02-11 08:45:00,98263.02,98263.02,98167.36,98205.0,4.970059
2025-02-11 09:00:00,98205.0,98277.0,98204.99,98224.99,9.919789
2025-02-11 09:15:00,98224.99,98241.38,98103.0,98194.59,6.110051
2025-02-11 09:30:00,98194.59,98214.19,97939.37,97979.0,9.992301
2025-02-11 09:45:00,97979.0,98099.0,97935.51,98005.38,13.749441
2025-02-11 10:00:00,98005.38,98118.09,97963.13,98104.01,9.395881
2025-02-11 10:15:00,98104.01,98131.95,97913.58,97913.59,5.537641
2025-02-11 10:30:00,97913.59,98019.04,97913.58,97967.01,4.754434
2025-02-11 10:45:00,97967.01,98035.04,97967.0,97981.57,5.750176
2025-02-11 11:00:00,97981.57,98025.0,97902.83,97943.83,6.873076
2025-02-11 11:15:00,97943.83,98084.74,97937.0,98084.74,19.653782
2025-02-11 11:30:00,98084.74,98089.0,97974.01,98030.38,7.004829
2025-02-11 11:45:00,98030.38,98227.83,98030.37,98149.28,6.693418
2025-02-11 12:00:00,98149.28,98149.28,97813.0,97813.0,7.125531
2025-02-11 12:15:00,97813.0,97890.31,97720.0,97720.0,9.397935
2025-02-11 12:30:00,97720.0,97789.15,97711.42,97736.02,7.470853
2025-02-11 12:45:00,97736.02,97853.11,97736.01,97770.48,9.316014
2025-02-11 13:00:00,97770.48,97837.69,97670.82,97805.72,6.538187
2025-02-11 13:15:00,97805.72,97819.73,97508.69,97542.26,5.425093
2025-02-11 13:30:00,97542.26,97612.0,97269.27,97270.0,8.623647
2025-02-11 13:45:00,97270.0,97319.21,96706.76,96819.92,37.996486
2025-02-11 14:00:00,96819.92,97110.6,96625.0,96932.44,29.250086
2025-02-11 14:15:00,96932.44,97041.5,96838.03,96908.37,20.462631
2025-02-11 14:30:00,96908.37,97226.64,96785.35,97203.55,26.919499
2025-02-11 14:45:00,97203.55,97320.0,96984.32,96984.32,27.623705
2025-02-11 15:00:00,96984.32,97265.51,96651.01,96861.01,43.907863
2025-02-19 23:00:00,96531.38,96931.6,96521.01,96606.54,123.710733
2025-02-19 23:15:00,96606.54,96821.4,96606.53,96653.19,48.785032
2025-02-19 23:30:00,96653.19,96698.99,96600.0,96673.5,41.810531
2025-02-19 23:45:00,96673.5,96673.5,96556.47,96631.11,28.881816
2025-02-20 00:00:00,96631.11,96673.99,96520.0,96540.53,48.02144
2025-02-20 00:15:00,96540.53,96576.08,96433.82,96523.01,59.00206
2025-02-20 00:30:00,96523.01,96534.64,96431.02,96519.43,39.07031
2025-02-20 00:45:00,96519.43,96818.47,96519.43,96818.46,57.031567
2025-02-20 01:00:00,96818.46,96973.49,96705.0,96715.01,105.464125
2025-02-20 01:15:00,96715.01,96838.02,96683.48,96703.01,51.701007
2025-02-20 01:30:00,96703.01,96727.25,96640.74,96686.01,46.600622
2025-02-20 01:45:00,96686.01,96754.47,96642.0,96749.36,37.847767
2025-02-20 02:00:00,96749.36,96935.21,96747.96,96921.96,45.754439
2025-02-20 02:15:00,96921.96,96921.96,96837.0,96853.08,56.868935
2025-02-20 02:30:00,96853.08,96911.77,96760.0,96870.7,48.685911
2025-02-20 02:45:00,96870.7,97265.15,96870.7,97129.67,124.561298
2025-02-20 03:00:00,97129.67,97352.94,97129.67,97166.01,117.785969
2025-02-20 03:15:00,97166.01,97166.01,96993.87,97001.0,64.962323
2025-02-20 03:30:00,97001.0,97122.3,97001.0,97078.03,36.389694
2025-02-20 03:45:00,97078.03,97110.78,97052.0,97069.99,42.519204
2025-02-20 04:00:00,97069.99,97125.32,97052.0,97124.01,40.375417
2025-02-20 04:15:00,97124.01,97257.27,97067.0,97248.01,71.929891
2025-02-20 04:30:00,97248.01,97335.0,97211.0,97234.67,68.617232
2025-02-20 04:45:00,97234.67,97245.71,97184.0,97238.49,49.928898
2025-02-20 05:00:00,97238.49,97238.49,97144.0,97144.01,54.235526
2025-02-20 05:15:00,97144.01,97211.02,97053.0,97055.17,61.83188
2025-02-20 05:30:00,97055.17,97143.42,97055.16,97121.01,42.180246
2025-02-20 05:45:00,97121.01,97121.01,96902.43,96912.15,49.886742
2025-02-20 06:00:00,96912.15,96931.54,96798.0,96828.61,71.296339
2025-02-20 06:15:00,96828.61,96954.97,96823.0,96954.95,32.928076
2025-02-20 06:30:00,96954.95,96990.69,96902.01,96949.01,36.784685
2025-02-20 06:45:00,96949.01,96951.91,96893.66,96910.56,28.455615
2025-02-20 07:00:00,96910.56,96933.23,96827.3,96843.18,35.745775
2025-02-20 07:15:00,96843.18,96970.98,96843.18,96970.98,27.691342
2025-02-20 07:30:00,96970.98,97095.63,96970.97,97038.0,71.622735
2025-02-20 07:45:00,97038.0,97038.01,96900.0,96900.01,33.952655
2025-02-20 08:00:00,96900.01,96900.01,96821.0,96879.33,41.550315
2025-02-20 08:15:00,96879.33,96988.08,96876.0,96988.08,35.933817
2025-02-20 08:30:00,96988.08,97033.89,96961.0,97033.89,33.860985
2025-02-20 08:45:00,97033.89,97200.0,97023.0,97176.0,49.064247
2025-02-20 09:00:00,97176.0,97255.0,97176.0,97247.2,43.604551
2025-02-20 09:15:00,97247.2,97249.0,97204.21,97230.0,23.33514
2025-02-20 09:30:00,97230.0,97286.0,97180.63,97280.0,35.673141
2025-02-20 09:45:00,97280.0,97280.01,97205.77,97205.78,30.995738
2025-02-20 10:00:00,97205.78,97210.82,97109.63,97124.08,29.211832
2025-02-20 10:15:00,97124.08,97224.97,97124.07,97192.55,36.558928
2025-02-20 10:30:00,97192.55,97250.0,97192.55,97250.0,56.166689
2025-02-20 10:45:00,97250.0,97325.0,97239.72,97325.0,37.495277
2025-02-20 11:00:00,97325.0,97350.0,97287.1,97287.1,47.200424
2025-02-20 11:15:00,97287.1,97300.0,97261.05,97282.78,36.853178
2025-02-20 11:30:00,97282.78,97282.79,97154.78,97189.34,36.223887
2025-02-20 11:45:00,97189.34,97220.0,97160.0,97189.3,36.533219
2025-02-20 12:00:00,97189.3,97437.5,97189.3,97423.88,67.716882
2025-02-20 12:15:00,97423.88,97462.43,97369.61,97420.41,59.045047
2025-02-20 12:30:00,97420.41,97510.0,97414.0,97492.01,63.588337
2025-02-20 12:45:00,97492.01,97509.95,97379.0,97417.0,43.393964
2025-02-20 13:00:00,97417.0,97480.0,97400.05,97408.46,53.042525
2025-02-20 13:15:00,97408.46,97408.75,97326.29,97392.94,55.666943
2025-02-20 13:30:00,97392.94,97474.12,97279.0,97312.99,71.219096
2025-02-20 13:45:00,97312.99,97509.99,97312.99,97509.98,52.888174
2025-02-20 14:00:00,97509.98,97711.02,97509.98,97711.02,100.339379
2025-02-20 14:15:00,97711.02,97936.09,97693.34,97779.3,168.293762
2025-02-20 14:30:00,97779.3,97992.03,97724.0,97724.0,215.654478
2025-02-20 14:45:00,97724.0,97724.0,96870.4,96931.31,391.321276
2025-02-20 15:00:00,96931.31,97196.08,96794.87,97049.65,385.209551
2025-02-20 15:15:00,97049.65,97232.03,96973.61,97085.54,189.209172
2025-02-20 15:30:00,97085.54,97289.47,97070.0,97202.01,149.673554
2025-02-20 15:45:00,97202.01,97202.03,96859.0,96896.66,153.580622
2025-02-20 16:00:00,96896.66,97654.53,96889.0,97409.49,171.220298
2025-02-20 16:15:00,97409.49,97666.0,97359.0,97665.99,152.726733
2025-02-20 16:30:00,97665.99,97922.23,97525.04,97908.6,160.167043
2025-02-20 16:45:00,97908.6,97923.07,97500.0,97528.24,113.982185
2025-02-20 17:00:00,97528.24,97734.99,97528.24,97717.11,94.143755
2025-02-20 17:15:00,97717.11,97912.1,97717.1,97834.89,112.167119
2025-02-20 17:30:00,97834.89,97936.03,97802.98,97896.01,108.801955
2025-02-20 17:45:00,97896.01,97956.6,97868.0,97950.0,72.055912
2025-02-20 18:00:00,97950.0,98271.08,97937.69,98191.52,188.131369
2025-02-20 18:15:00,98191.52,98385.59,98092.95,98249.97,126.389319
2025-02-20 18:30:00,98249.97,98385.6,98132.98,98252.37,109.756277
2025-02-20 18:45:00,98252.37,98337.36,98125.5,98277.41,74.034572
2025-02-20 19:00:00,98277.41,98386.99,98264.1,98384.33,73.632058
2025-02-20 19:15:00,98384.33,98481.56,98290.0,98453.26,128.715232
2025-02-20 19:30:00,98453.26,98453.26,98214.88,98333.0,78.642169
2025-02-20 19:45:00,98333.0,98421.02,98313.0,98396.62,75.886321
2025-02-20 20:00:00,98396.62,98455.85,98289.18,98410.0,75.999743
2025-02-20 20:15:00,98410.0,98666.67,98372.0,98577.92,114.777082
2025-02-20 20:30:00,98577.92,98611.4,98403.0,98576.6,101.683818
2025-02-20 20:45:00,98576.6,98604.06,98347.98,98434.69,101.833018
2025-02-20 21:00:00,98434.69,98454.5,98241.87,98287.86,75.703088
2025-02-20 21:15:00,98287.86,98293.32,98153.91,98153.91,60.297874
2025-02-20 21:30:00,98153.91,98220.76,98099.98,98099.98,45.235221
2025-02-20 21:45:00,98099.98,98113.1,98000.0,98072.6,42.731053
2025-02-20 22:00:00,98072.6,98279.48,98047.0,98104.74,44.356672
2025-02-20 22:15:00,98104.74,98160.77,98045.9,98140.45,28.331322
2025-02-20 22:30:00,98140.45,98349.98,98140.45,98307.92,18.235604
2025-02-20 22:45:00,98307.92,98307.92,98106.55,98138.98,27.89419
2025-02-20 23:00:00,98138.98,98375.0,98118.0,98242.12,88.461358
2025-02-20 23:15:00,98242.12,98412.41,98242.11,98293.67,51.043761
2025-02-20 23:30:00,98293.67,98480.0,98293.66,98379.19,51.933111
2025-02-20 23:45:00,98379.19,98403.3,98294.99,98297.98,28.146422
2025-02-21 00:00:00,98297.98,98482.62,98297.97,98455.98,52.487801
2025-02-21 00:15:00,98455.98,98455.99,98300.99,98343.01,38.605202
2025-02-21 00:30:00,98343.01,98390.72,98152.0,98152.0,70.976051
2025-02-21 00:45:00,98152.0,98243.06,98099.98,98240.79,51.141495
2025-02-21 01:00:00,98240.79,98269.98,98138.94,98169.24,67.859917
2025-02-21 01:15:00,98169.24,98200.0,98119.0,98161.44,36.658958
2025-02-21 01:30:00,98161.44,98230.69,98111.0,98210.01,46.276381
2025-02-21 01:45:00,98210.01,98330.0,98203.62,98309.0,44.639594
2025-02-21 02:00:00,98309.0,98347.46,98243.97,98328.05,54.012262
2025-02-21 02:15:00,98328.05,98350.0,98258.0,98260.98,47.890733
2025-02-21 02:30:00,98260.98,98280.98,98160.81,98160.82,37.064424
2025-02-21 02:45:00,98160.82,98208.28,98113.97,98123.0,39.950249
2025-02-21 03:00:00,98123.0,98175.53,98103.0,98156.0,50.039568
2025-02-21 03:15:00,98156.0,98276.15,98130.15,98258.01,34.083971
2025-02-21 03:30:00,98258.01,98258.01,98100.0,98142.99,32.0728
2025-02-21 03:45:00,98142.99,98165.03,98096.98,98118.97,22.533191
2025-02-21 04:00:00,98118.97,98218.99,98118.97,98218.99,35.268424
2025-02-21 04:15:00,98218.99,98237.44,98135.0,98138.0,31.033442
2025-02-21 04:30:00,98138.0,98219.7,98110.0,98219.7,26.744191
2025-02-21 04:45:00,98219.7,98220.0,98168.97,98182.03,26.144215
2025-02-21 05:00:00,98182.03,98219.94,98145.19,98219.94,29.514347
2025-02-21 05:15:00,98219.94,98258.0,98201.99,98231.69,33.710816
2025-02-21 05:30:00,98231.69,98323.5,98231.69,98323.5,25.486382
2025-02-21 05:45:00,98323.5,98353.13,98265.25,98300.83,33.326999
2025-02-21 06:00:00,98300.83,98382.42,98281.0,98337.42,41.136995
2025-02-21 06:15:00,98337.42,98390.97,98337.41,98362.48,28.462933
2025-02-21 06:30:00,98362.48,98380.04,98347.78,98362.53,19.319787
2025-02-21 06:45:00,98362.53,98379.95,98339.0,98379.94,17.116576
2025-02-21 07:00:00,98379.94,98435.07,98364.89,98422.57,37.960728
2025-02-21 07:15:00,98422.57,98570.0,98410.75,98422.57,55.916032
2025-02-21 07:30:00,98422.57,98422.58,98240.0,98259.8,72.416945
2025-02-21 07:45:00,98259.8,98273.01,98149.87,98149.88,47.976798
2025-02-21 08:00:00,98149.88,98228.64,98149.88,98222.9,51.846866
2025-02-21 08:15:00,98222.9,98222.9,98134.96,98159.0,44.243118
2025-02-21 08:30:00,98159.0,98218.69,98117.14,98196.03,46.932123
2025-02-21 08:45:00,98196.03,98212.31,98169.09,98180.0,33.839783
2025-02-21 09:00:00,98180.0,98333.0,98179.99,98332.99,28.843811
2025-02-21 09:15:00,98332.99,98916.17,98331.64,98353.75,264.945676
2025-02-21 09:30:00,98353.75,98448.39,98110.14,98187.52,140.810272
2025-02-21 09:45:00,98187.52,98360.3,98182.0,98335.42,96.106726
2025-02-21 10:00:00,98335.42,98428.8,98245.0,98409.59,59.816185
2025-02-21 10:15:00,98409.59,98499.76,98388.0,98398.49,56.761226
2025-02-21 10:30:00,98398.49,98519.0,98398.49,98502.32,55.399376
2025-02-21 10:45:00,98502.32,98630.0,98502.31,98585.84,52.159802
2025-02-21 11:00:00,98585.84,98636.36,98485.15,98575.0,54.588613
2025-02-21 11:15:00,98575.0,98750.53,98507.0,98735.01,55.968178
2025-02-21 11:30:00,98735.01,98777.81,98658.0,98692.47,78.992117
2025-02-21 11:45:00,98692.47,98700.0,98607.17,98607.17,59.612245
2025-02-21 12:00:00,98607.17,98634.91,98527.93,98601.79,58.274629
2025-02-21 12:15:00,98601.79,98855.17,98601.78,98854.31,71.948268
2025-02-21 12:30:00,98854.31,98875.09,98751.0,98770.23,89.206016
2025-02-21 12:45:00,98770.23,98936.02,98770.22,98900.82,100.59133
2025-02-21 13:00:00,98900.82,99356.57,98808.0,99300.4,323.862042
2025-02-21 13:15:00,99300.4,99329.35,99069.64,99194.63,161.956785
2025-02-21 13:30:00,99194.63,99409.12,99194.62,99326.77,175.627827
2025-02-21 13:45:00,99326.77,99431.54,99267.49,99336.96,179.335058
2025-02-21 14:00:00,99336.96,99346.35,99053.7,99074.15,138.864822
2025-02-21 14:15:00,99074.15,99172.06,98948.0,99048.0,124.175853
2025-02-21 14:30:00,99048.0,99048.01,98362.36,98650.01,462.753217
2025-02-21 14:45:00,98650.01,98996.23,98520.27,98772.2,363.534861
2025-02-21 15:00:00,98772.2,99272.73,98603.01,99174.94,354.853881
2025-02-21 15:15:00,99174.94,99291.38,97649.16,98224.52,690.950641
2025-02-21 15:30:00,98224.52,98232.81,97205.0,97592.27,662.333642
2025-02-21 15:45:00,97592.27,98289.31,97420.57,98094.98,520.797999
2025-02-21 16:00:00,98094.98,98551.72,97739.0,98551.71,399.966834
2025-02-21 16:15:00,98551.71,98714.35,98263.0,98284.99,498.311453
2025-02-21 16:30:00,98284.99,98600.0,98197.23,98342.81,248.217314
2025-02-21 16:45:00,98342.81,98342.81,98100.0,98171.4,199.248834
2025-02-21 17:00:00,98171.4,98376.21,97932.97,97955.32,147.828079
2025-02-21 17:15:00,97955.32,98142.02,97793.0,97886.59,114.607187
2025-02-21 17:30:00,97886.59,97886.6,97088.0,97088.05,188.283265
2025-02-21 17:45:00,97088.05,97148.6,96800.0,96943.41,245.061662
2025-02-21 18:00:00,96943.41,97138.03,96661.54,96703.61,239.08401
2025-02-21 18:15:00,96703.61,97186.96,96703.6,97068.59,174.636122
2025-02-21 18:30:00,97068.59,97083.33,96757.6,96833.0,164.310716
2025-02-21 18:45:00,96833.0,96833.0,96500.0,96521.01,92.687519
2025-02-21 19:00:00,96521.01,96792.86,96322.23,96560.02,121.75238
2025-02-21 19:15:00,96560.02,96560.02,95859.59,95899.97,136.143566
2025-02-21 19:30:00,95899.97,96280.27,95400.0,95451.0,148.503808
2025-02-21 19:45:00,95451.0,95765.99,95265.31,95290.0,150.958365
2025-02-21 20:00:00,95290.0,95666.66,95244.0,95308.01,146.922479
2025-02-21 20:15:00,95308.01,95441.27,95150.0,95266.0,110.189279
2025-02-21 20:30:00,95266.0,95575.0,95212.0,95356.04,105.210655
2025-02-21 20:45:00,95356.04,95373.4,94900.0,95086.41,136.121784
2025-02-21 21:00:00,95086.41,95433.5,95034.92,95376.86,81.922626
2025-02-21 21:15:00,95376.86,95376.86,95110.0,95110.01,74.230371
2025-02-21 21:30:00,95110.01,95309.57,95025.57,95160.81,62.403186
2025-02-21 21:45:00,95160.81,95479.44,95160.81,95401.91,44.266219
2025-02-21 22:00:00,95401.91,95612.9,95245.58,95551.13,52.626446
2025-02-21 22:15:00,95551.13,95903.23,95473.43,95772.24,40.773113
2025-02-21 22:30:00,95772.24,95903.23,95528.0,95748.78,44.13071
2025-02-21 22:45:00,95748.78,95912.68,95678.28,95838.13,35.1842
2025-02-21 23:00:00,95838.13,95907.35,95676.21,95791.33,36.946066
2025-02-21 23:15:00,95791.33,96059.42,95791.33,96044.85,38.167336
2025-02-21 23:30:00,96044.85,96147.23,96017.23,96147.22,38.996751
2025-02-21 23:45:00,96147.22,96188.0,96147.22,96187.96,35.390592
2025-02-22 00:00:00,96187.96,96192.81,95899.82,96000.02,49.945211
2025-02-22 00:15:00,96000.02,96060.44,95795.0,95821.09,28.906244
2025-02-22 00:30:00,95821.09,96171.61,95806.12,96140.02,34.142323
2025-02-22 00:45:00,96140.02,96197.08,96107.45,96181.99,19.752194
2025-03-02 08:45:00,85864.66,85949.26,85725.43,85758.1,31.07457
2025-03-02 09:00:00,85758.1,85878.56,85680.77,85878.29,45.100788
2025-03-02 09:15:00,85878.29,85914.9,85833.99,85873.82,30.528039
2025-03-02 09:30:00,85873.82,86073.9,85873.82,86073.88,46.999397
2025-03-02 09:45:00,86073.88,86107.29,85905.29,85905.3,20.486256
2025-03-02 10:00:00,85905.3,85951.79,85818.0,85852.5,19.589597
2025-03-02 10:15:00,85852.5,85903.92,85800.0,85827.76,33.711898
2025-03-02 10:30:00,85827.76,85977.31,85819.16,85866.89,20.203651
2025-03-02 10:45:00,85866.89,85988.95,85866.89,85988.95,14.768405
2025-03-02 11:00:00,85988.95,86054.25,85944.99,86031.14,18.636038
2025-03-02 11:15:00,86031.14,86100.0,85956.04,86097.47,29.669418
2025-03-02 11:30:00,86097.47,86206.9,86056.16,86149.01,33.310439
2025-03-02 11:45:00,86149.01,86177.58,86064.23,86102.41,21.978659
2025-03-02 12:00:00,86102.41,86102.42,85816.0,85828.69,24.236049
2025-03-02 12:15:00,85828.69,85912.02,85757.1,85819.0,22.719759
2025-03-02 12:30:00,85819.0,85863.01,85813.0,85847.14,28.799199
2025-03-02 12:45:00,85847.14,86000.0,85812.96,85962.59,21.733127
2025-03-02 13:00:00,85962.59,85973.75,85867.0,85915.39,17.620271
2025-03-02 13:15:00,85915.39,85915.39,85636.11,85706.88,51.458434
2025-03-02 13:30:00,85706.88,85732.46,85550.0,85674.62,39.472783
2025-03-02 13:45:00,85674.62,85691.22,85500.0,85691.21,35.327937
2025-03-02 14:00:00,85691.21,85878.89,85529.0,85566.04,32.083507
2025-03-02 14:15:00,85566.04,85573.98,85100.06,85406.27,109.022313
2025-03-02 14:30:00,85406.27,85615.38,85130.88,85284.0,46.709712
2025-03-02 14:45:00,85284.0,85315.24,85050.0,85100.73,71.762936
2025-03-02 15:00:00,85100.73,85340.78,85080.72,85190.53,46.298646
2025-03-02 15:15:00,85190.53,87269.56,85158.0,86423.35,407.839719
2025-03-02 15:30:00,86423.35,88675.0,86367.09,88071.9,911.838518
2025-03-02 15:45:00,88071.9,88243.78,86916.67,87420.09,790.491802
2025-03-02 16:00:00,87420.09,88190.27,87335.05,88170.05,252.510046
2025-03-02 16:15:00,88170.05,89540.12,88170.04,88996.0,494.794278
2025-03-02 16:30:00,88996.0,91848.96,88899.0,91618.63,859.329152
2025-03-02 16:45:00,91618.63,91956.1,90702.38,91211.84,629.870866
2025-03-02 17:00:00,91211.84,91888.0,90673.48,91623.59,398.330598
2025-03-02 17:15:00,91623.59,92888.0,91623.58,92690.02,553.459643
2025-03-02 17:30:00,92690.02,94597.72,92690.01,94596.6,563.929685
2025-03-02 17:45:00,94596.6,95000.0,93609.43,94076.36,1232.779089
2025-03-02 18:00:00,94076.36,94389.85,93362.23,93400.3,249.088181
2025-03-02 18:15:00,93400.3,94072.29,93147.0,93490.39,224.442283
2025-03-02 18:30:00,93490.39,93498.27,92353.18,92592.52,228.5558
2025-03-02 18:45:00,92592.52,92978.26,92480.42,92767.0,183.435944
2025-03-02 19:00:00,92767.0,93033.2,92595.0,92861.46,72.084358
2025-03-02 19:15:00,92861.46,93299.12,92861.46,93138.48,85.829459
2025-03-02 19:30:00,93138.48,93402.02,93097.02,93299.99,63.181127
2025-03-02 19:45:00,93299.99,93527.02,93299.99,93496.77,67.184831
2025-03-02 20:00:00,93496.77,93995.4,93496.34,93969.09,84.207304
2025-03-02 20:15:00,93969.09,94227.7,93695.81,94036.06,103.892408
2025-03-02 20:30:00,94036.06,94220.0,93619.23,94024.32,51.510431
2025-03-02 20:45:00,94024.32,94400.0,93958.09,94296.71,122.166711
2025-03-02 21:00:00,94296.71,94399.95,93883.33,94035.66,94.616631
2025-03-02 21:15:00,94035.66,94280.12,93900.01,93912.8,49.505729
2025-03-02 21:30:00,93912.8,94045.61,93668.18,93944.91,94.334921
2025-03-02 21:45:00,93944.91,94289.0,93691.55,94274.71,39.613447
2025-03-02 22:00:00,94274.71,94425.0,93900.0,94252.98,83.428306
2025-03-02 22:15:00,94252.98,94399.0,94110.2,94329.62,75.836304
2025-03-02 22:30:00,94329.62,94329.64,94025.37,94287.99,69.450096
2025-03-02 22:45:00,94287.99,94722.9,94233.33,94233.33,86.501597
2025-03-02 23:00:00,94233.33,94824.33,94230.09,94475.52,241.74661
2025-03-02 23:15:00,94475.52,94820.35,94133.93,94222.39,173.390463
2025-03-02 23:30:00,94222.39,94581.79,93860.41,94331.16,119.831523
2025-03-02 23:45:00,94331.16,94488.41,94027.02,94253.69,110.79611
2025-03-03 00:00:00,94253.69,94393.89,93620.69,93644.8,134.037058
2025-03-03 00:15:00,93644.8,93869.53,93591.55,93818.25,81.048724
2025-03-03 00:30:00,93818.25,93875.0,93344.83,93679.0,79.755792
2025-03-03 00:45:00,93679.0,93777.02,93281.69,93288.8,95.036116
2025-03-03 01:00:00,93288.8,93386.28,92797.01,92829.83,93.734477
2025-03-03 01:15:00,92829.83,93166.53,92640.36,93039.42,145.672459
2025-03-03 01:30:00,93039.42,93115.27,92677.92,92922.0,91.800736
2025-03-03 01:45:00,92922.0,93179.38,92755.0,93045.99,73.414142
2025-03-03 02:00:00,93045.99,93137.38,92799.99,92940.01,66.17629
2025-03-03 02:15:00,92940.01,92992.0,92436.27,92436.27,135.571897
2025-03-03 02:30:00,92436.27,93201.25,92436.27,93057.82,155.108394
2025-03-03 02:45:00,93057.82,93399.48,93057.82,93284.82,80.97314
2025-03-03 03:00:00,93284.82,93402.02,92848.48,92875.62,53.437264
2025-03-03 03:15:00,92875.62,92936.55,92470.0,92718.01,83.351836
2025-03-03 03:30:00,92718.01,92827.53,92521.99,92552.95,51.282969
2025-03-03 03:45:00,92552.95,92887.99,92526.38,92692.01,35.004807
2025-03-03 04:00:00,92692.01,92788.49,92600.0,92687.51,46.877123
2025-03-03 04:15:00,92687.51,92884.04,92581.45,92684.61,95.640711
2025-03-03 04:30:00,92684.61,92768.22,92589.0,92768.22,34.264806
2025-03-03 04:45:00,92768.22,92916.67,92718.0,92834.01,47.210079
2025-03-03 05:00:00,92834.01,93080.93,92820.0,92982.15,56.847876
2025-03-03 05:15:00,92982.15,93063.28,92856.0,92978.01,59.690656
2025-03-03 05:30:00,92978.01,93250.0,92926.0,93249.99,54.712315
2025-03-03 05:45:00,93249.99,93320.74,93187.0,93303.22,50.111547
2025-03-03 06:00:00,93303.22,93322.17,92921.1,92963.0,46.968833
2025-03-03 06:15:00,92963.0,93007.88,92760.0,92808.47,41.237252
2025-03-03 06:30:00,92808.47,92811.66,91945.9,91995.01,115.194451
2025-03-03 06:45:00,91995.01,92284.11,91333.33,91609.91,258.428165
2025-03-03 07:00:00,91609.91,92088.0,91171.02,91865.15,234.123802
2025-03-03 07:15:00,91865.15,92065.01,91631.1,91940.47,96.714722
2025-03-03 07:30:00,91940.47,92238.84,91865.39,92105.1,102.113146
2025-03-03 07:45:00,92105.1,92510.2,92092.7,92336.7,99.865332
2025-03-03 08:00:00,92336.7,92354.04,92153.99,92170.88,70.185709
2025-03-03 08:15:00,92170.88,92213.02,91633.5,91907.11,82.924767
2025-03-03 08:30:00,91907.11,92156.1,91703.7,91982.0,72.150045
2025-03-03 08:45:00,91982.0,91986.61,91130.46,91454.15,117.123208
2025-03-03 09:00:00,91454.15,91835.18,91163.52,91639.0,109.192185
2025-03-03 09:15:00,91639.0,91901.41,91277.11,91870.59,81.243501
2025-03-03 09:30:00,91870.59,92028.05,91711.0,91919.9,99.763996
2025-03-03 09:45:00,91919.9,92020.49,91771.99,91824.66,62.181172
