timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-21 16:15:00,-64.88079999999991,-275.09881880371745,-1,HOLD
2025-01-21 16:20:00,-64.82420000000002,-219.4843599560728,-1,HOLD
2025-01-21 16:25:00,-64.79340000000047,-331.13801338866176,-1,HOLD
2025-01-21 16:30:00,-64.71339999999964,-93.98506999999863,-1,HOLD
2025-01-21 16:35:00,-64.5622000000003,-73.80665000000022,-1,HOLD
2025-01-21 16:40:00,-64.33839999999964,-79.23379999999975,-1,HOLD
2025-01-21 16:45:00,-64.33839999999964,-79.23379999999975,-1,HOLD
2025-01-21 16:50:00,-64.84559999999965,-234.06256345701752,-1,HOLD
2025-01-21 16:55:00,-64.84559999999965,-66.67483999999968,-1,HOLD
2025-01-21 17:00:00,-64.94940000000042,-73.44623999999982,-1,HOLD
2025-01-21 17:05:00,-64.67299999999977,-76.76474999999982,-1,HOLD
2025-01-21 17:10:00,-64.97239999999965,-78.98529000000067,-1,HOLD
2025-01-21 17:15:00,-64.7529999999997,-70.37974999999983,-1,HOLD
2025-01-21 17:20:00,-65.11920000000009,-122.0509837499981,-1,HOLD
2025-01-21 17:25:00,-64.85300000000007,-70.14788000000004,-1,HOLD
2025-01-21 17:30:00,-64.89339999999993,-64.70942999999971,1,HOLD
2025-01-21 17:35:00,-64.93299999999999,-68.87143999999938,-1,HOLD
2025-01-21 17:40:00,-65.07399999999961,-80.85501999999983,-1,HOLD
2025-01-21 17:45:00,-65.15499999999975,-178.79846250000645,-1,HOLD
2025-01-21 17:50:00,-65.15499999999975,-178.79846250000645,-1,HOLD
2025-01-21 17:55:00,-65.03600000000006,-73.39299000000099,-1,HOLD
2025-01-21 18:00:00,-64.99099999999999,-55.29174000000006,1,HOLD
2025-01-21 18:05:00,-65.00160000000051,-75.58913187499978,-1,ACTION_DEFENSIVE_AVG_LONG
2025-01-21 18:10:00,-65.21680000000015,-324.8794658203005,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-21 18:15:00,-65.2493999999997,-283.6275915039132,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-21 18:20:00,-65.14940000000024,-190.32839011719548,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-21 18:25:00,-65.14940000000024,-184.2344057421952,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-21 18:30:00,-65.14940000000024,-215.99522714844036,-1,ACTION_DEFENSIVE_AVG_SHORT
2025-01-21 18:35:00,-65.14940000000024,-226.81032658202776,-1,ACTION_DEFENSIVE_AVG_LONG
2025-01-21 18:40:00,-65.04619999999977,-101.383429687497,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-21 18:45:00,-64.83759999999984,-75.09062749999987,-1,HOLD
2025-01-21 18:50:00,-64.98739999999998,-118.2752671875027,-1,HOLD
2025-01-21 18:55:00,-64.98739999999998,-103.94839218750249,-1,HOLD
2025-01-21 19:00:00,-65.02580000000034,-112.7625046875002,-1,HOLD
2025-01-21 19:05:00,-65.38280000000032,-686.8770667529498,-1,HOLD
2025-01-21 19:10:00,-65.38280000000032,-719.6740577197445,-1,HOLD
2025-01-21 19:15:00,-65.38280000000032,-762.8507557177933,-1,HOLD
2025-01-21 19:20:00,-65.23779999999988,-250.71945791016591,-1,HOLD
2025-01-21 19:25:00,-65.21680000000015,-349.0505785253855,-1,HOLD
2025-01-21 19:30:00,-65.21680000000015,-330.629802158198,-1,HOLD
2025-01-21 19:35:00,-65.35580000000027,-680.2516055713045,-1,HOLD
2025-01-21 19:40:00,-65.35580000000027,-684.792727397477,-1,HOLD
2025-01-21 19:45:00,-65.35580000000027,-740.4394900927882,-1,HOLD
2025-01-21 19:50:00,-65.41380000000026,-507.6998508008109,-1,HOLD
2025-01-21 19:55:00,-65.41399999999976,-541.4290486523573,-1,HOLD
2025-01-21 20:00:00,-65.59580000000005,-321.151056767579,-1,HOLD
2025-01-21 20:05:00,-65.65359999999964,-271.20369915042306,-1,HOLD
2025-01-21 20:10:00,-65.73700000000008,-270.9432364550752,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-21 20:15:00,-65.58920000000035,-369.7497395800707,-1,HOLD
2025-01-21 20:20:00,-65.59040000000005,-380.2284911425729,-1,HOLD
2025-01-21 20:25:00,-65.75340000000051,-366.18036450686986,-1,HOLD
2025-01-21 20:30:00,-65.75340000000051,-337.636170170932,-1,HOLD
2025-01-21 20:35:00,-65.84500000000025,-173.29650364259396,-1,HOLD
2025-01-21 20:40:00,-65.84500000000025,-182.2345846972812,-1,HOLD
2025-01-21 20:45:00,-65.84500000000025,-182.2345846972812,-1,HOLD
2025-01-21 20:50:00,-66.14900000000034,-60.52301338719271,1,HOLD
2025-01-21 20:55:00,-66.02999999999975,-115.33503349715647,-1,HOLD
2025-01-21 21:00:00,-66.0608000000002,-99.95278761238559,-1,HOLD
2025-01-21 21:05:00,-65.95060000000012,-93.45860487632793,-1,HOLD
2025-01-21 21:10:00,-66.15440000000035,-63.139735320059074,1,HOLD
2025-01-21 21:15:00,-66.02499999999964,-102.74968177390723,-1,HOLD
2025-01-21 21:20:00,-66.10879999999997,-48.77172233137627,1,HOLD
2025-01-21 21:25:00,-66.10879999999997,-47.42383170637663,1,HOLD
2025-01-21 21:30:00,-66.00900000000001,-71.36883750950605,-1,HOLD
2025-01-21 21:35:00,-65.9952000000003,-132.48996711024395,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-21 21:40:00,-66.11520000000019,-90.39453599417409,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-21 21:45:00,-65.94459999999981,-149.31042503851148,-1,HOLD
2025-01-21 21:50:00,-66.1261999999997,-89.09163953569887,-1,HOLD
2025-01-21 21:55:00,-66.17699999999968,-99.63780364678139,-1,HOLD
2025-01-21 22:00:00,-66.1275999999998,-39.293941858516064,1,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-21 22:05:00,-65.86419999999998,-165.5817056250046,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-21 22:10:00,-66.04579999999987,-57.93590133633083,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-21 22:15:00,-66.47640000000047,-37.27629882632836,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-21 22:20:00,-66.3137999999999,-41.074763338782894,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-21 22:25:00,-66.3137999999999,-40.837458651282894,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-21 22:30:00,-66.05240000000049,-69.29233782681283,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-21 22:35:00,-66.08500000000004,-40.17151024736185,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-21 22:40:00,-66.08500000000004,-40.17151024736185,1,HOLD
2025-01-21 22:45:00,-66.10660000000007,-42.72989550970712,1,HOLD
2025-01-21 22:50:00,-66.11999999999989,-42.73887785995937,1,HOLD
2025-01-21 22:55:00,-66.15580000000045,-40.77426220102348,1,HOLD
2025-01-21 23:00:00,-66.21799999999985,-40.25117123773046,1,HOLD
2025-01-21 23:05:00,-65.92579999999998,-65.3002151332453,1,HOLD
2025-01-21 23:10:00,-66.04460000000017,-47.07674920746586,1,HOLD
2025-01-21 23:15:00,-66.19419999999991,-45.90283126238,1,HOLD
2025-01-21 23:20:00,-66.15480000000025,-42.21400502146933,1,HOLD
2025-01-21 23:25:00,-66.00900000000001,-41.78289309000452,1,HOLD
2025-01-21 23:30:00,-65.90120000000024,13.075856562500846,1,EXIT_PROFIT_TARGET_MET
2025-01-21 23:35:00,-65.94620000000032,-77.56311672137059,-1,HOLD
2025-01-21 23:40:00,-65.94620000000032,-79.08674197285532,-1,HOLD
2025-01-21 23:45:00,-66.14000000000033,-46.88448804315955,1,HOLD
2025-01-21 23:50:00,-66.03139999999985,-41.613523702429184,1,HOLD
2025-01-21 23:55:00,-66.03139999999985,-48.206778560920654,1,HOLD
2025-01-22 00:00:00,-66.16060000000016,-85.79705808444184,-1,HOLD
2025-01-22 00:05:00,-66.22360000000026,-48.2728147992607,1,HOLD
2025-01-22 00:10:00,-66.22360000000026,-49.86182243526714,1,HOLD
2025-01-22 00:15:00,-66.25380000000041,-50.98631083080477,1,HOLD
2025-01-22 00:20:00,-66.57499999999982,-45.81627689489759,1,HOLD
2025-01-22 00:25:00,-66.76000000000022,-48.529296808377666,1,HOLD
2025-01-22 00:30:00,-66.23019999999997,-50.846244121692,1,HOLD
2025-01-22 00:35:00,-66.1913999999997,-50.59007490301417,1,HOLD
2025-01-22 00:40:00,-66.12880000000041,-46.12615119259369,1,HOLD
2025-01-22 00:45:00,-66.23499999999967,-45.17337511556216,1,HOLD
2025-01-22 00:50:00,-66.20380000000023,-38.6368771710321,1,HOLD
2025-01-22 00:55:00,-66.10660000000007,-39.17570024873479,1,HOLD
2025-01-22 01:00:00,-65.78120000000035,-36.282241460575435,1,HOLD
2025-01-22 01:05:00,-65.74380000000019,-37.91248715835365,1,HOLD
2025-01-22 01:10:00,-65.58560000000034,-29.97324827091043,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 01:15:00,-65.6261999999997,-29.58649452493524,1,HOLD
2025-01-22 01:20:00,-65.8100000000004,-43.311803755929674,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 01:25:00,-66.0,-47.78371349063107,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 01:30:00,-65.89919999999984,-160.89471187500328,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 01:35:00,-65.84400000000005,-217.15552662109621,-1,HOLD
2025-01-22 01:40:00,-65.92519999999968,-75.05626153592397,-1,HOLD
2025-01-22 01:45:00,-65.8100000000004,-200.1556821679751,-1,HOLD
2025-01-22 01:50:00,-65.76860000000033,-201.1596321679699,-1,HOLD
2025-01-22 01:55:00,-65.76900000000023,-201.59843802733826,-1,HOLD
2025-01-22 02:00:00,-65.89440000000013,-73.41065330975715,-1,HOLD
2025-01-22 02:05:00,-66.05439999999999,-102.06263853009185,-1,HOLD
2025-01-22 02:10:00,-66.3746000000001,-119.82137695601892,-1,HOLD
2025-01-22 02:15:00,-66.81999999999971,-96.04101304398492,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 02:20:00,-66.69679999999971,-96.38082450231457,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 02:25:00,-66.7452000000003,-134.82696721064877,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 02:30:00,-66.31720000000041,-128.82309371527776,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 02:35:00,-66.40620000000035,-128.49449475694604,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 02:40:00,-66.16820000000007,-127.81220008359372,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 02:45:00,-66.35339999999997,-134.86157913194506,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 02:50:00,-66.39999999999964,-119.72241559027484,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 02:55:00,-66.22379999999976,-89.65531038194553,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:00:00,-66.22379999999976,-103.53288850694543,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:05:00,-66.47040000000015,-108.42586408564298,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:10:00,-66.46320000000014,-116.33471721064797,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:15:00,-66.51320000000032,-116.6513838773121,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:20:00,-66.50839999999971,-99.47809325231322,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:25:00,-66.43159999999989,-85.73168954861018,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:30:00,-66.23679999999968,-78.78365934027676,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:35:00,-66.3132000000005,-74.65432288194398,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:40:00,-66.3132000000005,-36.91338538194384,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:45:00,-66.69740000000002,-58.377905752313325,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:50:00,-66.84320000000025,-60.66818075230992,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 03:55:00,-67.11539999999968,-59.753285960645144,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 04:00:00,-66.82499999999982,-51.59228908564364,1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 04:05:00,-66.90700000000015,-71.79841929398219,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 04:10:00,-66.73440000000028,-73.23020783564772,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 04:15:00,-66.86260000000038,-75.8836255439798,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 04:20:00,-66.91880000000037,-74.39807450231831,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 04:25:00,-66.66660000000047,-81.7994015856458,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 04:30:00,-67.1228000000001,-77.66444950231545,-1,HOLD
2025-01-22 04:35:00,-67.15419999999995,-81.75511304398049,-1,HOLD
2025-01-22 04:40:00,-67.04839999999967,-92.22887450231599,-1,HOLD
2025-01-22 04:45:00,-67.01280000000042,-95.800282835649,-1,HOLD
2025-01-22 04:50:00,-67.01800000000003,-97.86454429397799,-1,HOLD
2025-01-22 04:55:00,-66.98639999999978,-92.65253596064673,-1,HOLD
2025-01-22 05:00:00,-66.84320000000025,-90.58755575231038,-1,HOLD
2025-01-22 05:05:00,-66.66660000000047,-95.73393283564604,-1,HOLD
2025-01-22 05:10:00,-66.59199999999964,-87.34498179397951,-1,HOLD
2025-01-22 05:15:00,-66.70139999999992,-97.6059734606473,-1,HOLD
2025-01-22 05:20:00,-66.58160000000044,-97.4357557523168,-1,HOLD
2025-01-22 05:25:00,-66.64540000000034,-97.8398224189759,-1,HOLD
2025-01-22 05:30:00,-66.46339999999964,-109.08395262731449,-1,HOLD
2025-01-22 05:35:00,-66.42200000000048,-94.669483298612,-1,HOLD
2025-01-22 05:40:00,-66.45759999999973,-95.39745366898177,-1,HOLD
2025-01-22 05:45:00,-66.64260000000013,-84.72287033564635,-1,HOLD
2025-01-22 05:50:00,-66.65959999999995,-78.92639637731617,-1,HOLD
2025-01-22 05:55:00,-66.65959999999995,-69.73795887731677,-1,HOLD
2025-01-22 06:00:00,-66.72180000000026,-81.90220471064526,-1,HOLD
2025-01-22 06:05:00,-66.65779999999995,-68.58749637731381,-1,HOLD
2025-01-22 06:10:00,-66.65779999999995,-70.18218387731326,-1,HOLD
2025-01-22 06:15:00,-66.4996000000001,-82.75407866898058,-1,HOLD
2025-01-22 06:20:00,-66.4996000000001,-84.78540679398088,-1,HOLD
2025-01-22 06:25:00,-66.44819999999982,-85.67487346065224,-1,HOLD
2025-01-22 06:30:00,-66.26659999999993,-77.98520517361032,-1,HOLD
2025-01-22 06:35:00,-66.26820000000043,-90.183307256945,-1,HOLD
2025-01-22 06:40:00,-66.13159999999971,-97.70561764531897,-1,HOLD
2025-01-22 06:45:00,-66.10159999999996,-97.5789509786535,-1,HOLD
2025-01-22 06:50:00,-66.33500000000004,13.39980531249816,1,EXIT_PROFIT_TARGET_MET
2025-01-22 06:55:00,-66.28539999999975,-111.60608917309855,-1,HOLD
2025-01-22 07:00:00,-66.3096000000005,12.783855312495945,1,EXIT_PROFIT_TARGET_MET
2025-01-22 07:05:00,-66.23760000000038,-110.20825132587314,-1,HOLD
2025-01-22 07:10:00,-66.15200000000004,-109.8468291036564,-1,HOLD
2025-01-22 07:15:00,-66.23760000000038,-110.20825132587314,-1,HOLD
2025-01-22 07:20:00,-66.23599999999988,-110.20149577032169,-1,HOLD
2025-01-22 07:25:00,-66.3155999999999,12.929355312503588,1,EXIT_PROFIT_TARGET_MET
2025-01-22 07:30:00,-66.30839999999989,12.75475531249684,1,EXIT_PROFIT_TARGET_MET
2025-01-22 07:35:00,-66.45719999999983,-91.29940655478327,-1,HOLD
2025-01-22 07:40:00,-66.51400000000012,-100.71468676312094,-1,HOLD
2025-01-22 07:45:00,-66.58280000000013,-91.31336033564773,-1,HOLD
2025-01-22 07:50:00,-66.67200000000048,-86.37282491898401,-1,HOLD
2025-01-22 07:55:00,-66.6206000000002,-82.07693000000017,-1,HOLD
2025-01-22 08:00:00,-66.65359999999964,-82.92667999999958,-1,HOLD
2025-01-22 08:05:00,-66.64760000000024,-108.56478000000064,-1,HOLD
2025-01-22 08:10:00,-66.57279999999992,-80.14093030992746,-1,HOLD
2025-01-22 08:15:00,-66.63839999999982,-80.22527999999988,-1,HOLD
2025-01-22 08:20:00,-66.65999999999985,-92.13843233410557,-1,HOLD
2025-01-22 08:25:00,-66.65999999999985,-87.62663672711278,-1,HOLD
2025-01-22 08:30:00,-66.64040000000023,-79.65402937886296,-1,HOLD
2025-01-22 08:35:00,-66.73379999999997,-75.36178014274662,-1,HOLD
2025-01-22 08:40:00,-66.6894000000002,7.724686249995145,1,EXIT_PROFIT_TARGET_MET
2025-01-22 08:45:00,-66.92740000000049,-107.19373999999999,-1,HOLD
2025-01-22 08:50:00,-66.82380000000012,-88.81932999999981,-1,HOLD
2025-01-22 08:55:00,-66.83100000000013,-90.9872300000003,-1,HOLD
2025-01-22 09:00:00,-66.50740000000042,-44.40186474151221,1,HOLD
2025-01-22 09:05:00,-66.50799999999981,-43.55908661651483,1,HOLD
2025-01-22 09:10:00,-66.55439999999999,-116.34968500000053,-1,HOLD
2025-01-22 09:15:00,-66.26440000000002,-47.752313931330434,1,HOLD
2025-01-22 09:20:00,-66.42540000000008,-52.71432325231456,1,HOLD
2025-01-22 09:25:00,-66.38339999999971,-167.28908119599004,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-22 09:30:00,-66.44940000000042,-280.0238648032397,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-22 09:35:00,-66.30199999999968,-278.60991665509573,-1,HOLD
2025-01-22 09:40:00,-66.32480000000032,-87.79495616898089,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-22 09:45:00,-66.45600000000013,-94.378828648727,-1,ACTION_AVG_SHORT_TREND
2025-01-22 09:50:00,-66.45600000000013,-99.34324271122702,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 09:55:00,-66.39300000000003,-95.85557344039255,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 10:00:00,-66.66160000000036,-96.9249993663201,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 10:05:00,-66.66160000000036,-136.48660689236135,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-22 10:10:00,-66.66160000000036,-142.55484845486123,-1,ACTION_AVG_SHORT_TREND
2025-01-22 10:15:00,-66.50200000000041,-151.26794208912003,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 10:20:00,-66.59280000000035,-146.63843250192951,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 10:25:00,-66.61040000000048,-154.16943425732953,-1,HOLD
2025-01-22 10:30:00,-66.45859999999993,-151.3468439216819,-1,HOLD
2025-01-22 10:35:00,-66.45859999999993,-153.25477360918165,-1,HOLD
2025-01-22 10:40:00,-66.45859999999993,-154.6596173591817,-1,HOLD
2025-01-22 10:45:00,-66.48620000000028,-160.6411785281634,-1,HOLD
2025-01-22 10:50:00,-66.79359999999997,-128.62656000000015,-1,HOLD
2025-01-22 10:55:00,-66.76080000000002,-129.44375999999988,-1,HOLD
2025-01-22 11:00:00,-66.97140000000036,-129.65436000000068,-1,HOLD
2025-01-22 11:05:00,-66.93199999999979,-126.62995999999976,-1,HOLD
2025-01-22 11:10:00,-66.68059999999969,-158.8724582156636,-1,HOLD
2025-01-22 11:15:00,-66.94840000000022,-133.1013600000008,-1,HOLD
2025-01-22 11:20:00,-66.94840000000022,-137.25636000000077,-1,HOLD
2025-01-22 11:25:00,-66.75540000000001,-137.06335999999942,-1,HOLD
2025-01-22 11:30:00,-66.6854000000003,-140.34644235918208,-1,HOLD
2025-01-22 11:35:00,-66.77999999999975,-130.75295999999912,-1,HOLD
2025-01-22 11:40:00,-66.52180000000044,-151.9460466030075,-1,HOLD
2025-01-22 11:45:00,-66.66399999999976,-149.21973115162194,-1,HOLD
2025-01-22 11:50:00,-66.52559999999994,-147.65378730516872,-1,HOLD
2025-01-22 11:55:00,-66.52559999999994,-144.79542121978028,-1,HOLD
2025-01-22 12:00:00,-66.47180000000026,-162.008813387773,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_SHORT
2025-01-22 12:05:00,-66.50640000000021,-170.6011936666249,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-22 12:10:00,-66.6214,-167.76865347886695,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 12:15:00,-66.69660000000022,-173.27966517511152,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 12:20:00,-66.58160000000044,-177.79232255036985,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 12:25:00,-66.71020000000044,-178.30597305834158,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 12:30:00,-66.7485999999999,-174.05569761467007,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 12:35:00,-66.6862000000001,-160.3726539997006,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 12:40:00,-66.71939999999995,-155.33570890582146,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 12:45:00,-66.74039999999968,-161.70128886338293,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 12:50:00,-66.8756000000003,-158.62356695623282,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 12:55:00,-66.83960000000025,-155.5679633682708,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:00:00,-66.85360000000037,-144.8108630274778,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:05:00,-66.77300000000014,-156.93646782428826,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:10:00,-66.79619999999977,-143.939803313829,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:15:00,-66.77099999999973,-151.74756095271763,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:20:00,-66.88519999999971,-152.3263152737063,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:25:00,-66.88519999999971,-152.7060027737064,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:30:00,-66.8739999999998,-144.75174227987907,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:35:00,-66.8739999999998,-122.99564852987899,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:40:00,-66.8739999999998,-135.37885028613738,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:45:00,-66.8739999999998,-124.47075324952897,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:50:00,-66.60940000000028,-114.80500603030714,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 13:55:00,-66.66719999999987,-114.31658671489299,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 14:00:00,-66.56580000000031,-120.6765451386741,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 14:05:00,-66.63860000000022,-119.81592695794825,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 14:10:00,-66.57319999999982,-139.50081153442133,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 14:15:00,-66.59860000000026,-201.48835999999994,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 14:20:00,-66.60559999999987,-247.54762250000067,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 14:25:00,-66.56660000000011,-93.25004000000001,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 14:30:00,-66.52180000000044,-130.56956000000105,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 14:35:00,-66.40539999999964,-171.04604500000022,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 14:40:00,-66.46879999999965,-133.9084410924625,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 14:45:00,-66.46879999999965,-119.95475134002125,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 14:50:00,-66.51959999999963,-150.78196500000166,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 14:55:00,-66.59400000000005,-112.26542608603505,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 15:00:00,-66.69580000000042,-114.22485000000154,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 15:05:00,-66.75759999999991,-84.43820000000005,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 15:10:00,-66.70719999999983,-83.56961999999976,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-22 15:15:00,-66.71100000000024,-80.69959330182597,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 15:20:00,-66.61999999999989,-92.37542835326694,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 15:25:00,-66.5659999999998,-82.75149860018107,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 15:30:00,-66.48499999999967,7.144241354164933,1,EXIT_PROFIT_TARGET_MET
2025-01-22 15:35:00,-66.49399999999969,0.7090398263913471,1,EXIT_PROFIT_TARGET_MET
2025-01-22 15:40:00,-66.50200000000041,9.0421530902791,1,EXIT_PROFIT_TARGET_MET
2025-01-22 15:45:00,-66.42579999999998,-86.89595421617858,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 15:50:00,-66.46659999999974,-90.38219502957745,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-22 15:55:00,-66.34659999999985,0.44224569444969575,1,EXIT_PROFIT_TARGET_MET
2025-01-22 16:00:00,-66.30220000000008,2.4549608333358606,1,EXIT_PROFIT_TARGET_MET
2025-01-22 16:05:00,-66.47339999999986,-70.2320152134782,-1,ACTION_STRATEGIC_CUT_TO_LOCKED_LONG
2025-01-22 16:10:00,-66.36359999999968,30.549146527773473,1,EXIT_PROFIT_TARGET_MET
2025-01-22 16:15:00,-66.30079999999998,51.5521470833329,1,EXIT_PROFIT_TARGET_MET
2025-01-22 16:20:00,-66.34299999999985,63.26069680555804,1,EXIT_PROFIT_TARGET_MET
2025-01-22 16:25:00,-66.14879999999994,65.27560236111367,1,EXIT_PROFIT_TARGET_MET
