timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-18 01:05:00,-68.54820000000018,0.8726576939007011,1,EXIT_PROFIT_TARGET_MET
2025-01-18 01:10:00,-68.6869999999999,-140.1890634906008,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-18 01:15:00,-68.64840000000004,1.2901494990538396,1,EXIT_PROFIT_TARGET_MET
2025-01-18 01:20:00,-68.6260000000002,0.5587499795533779,1,EXIT_PROFIT_TARGET_MET
2025-01-18 01:25:00,-68.6869999999999,-110.36018387634303,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-18 01:30:00,-68.4998000000005,12.004467199754117,1,EXIT_PROFIT_TARGET_MET
2025-01-18 01:35:00,-68.44539999999961,9.374651275658657,1,EXIT_PROFIT_TARGET_MET
2025-01-18 01:40:00,-68.38540000000012,6.436068106090818,1,EXIT_PROFIT_TARGET_MET
2025-01-18 01:45:00,-68.46119999999974,10.156702575707387,1,EXIT_PROFIT_TARGET_MET
2025-01-18 01:50:00,-68.26640000000043,0.5561530656002165,1,EXIT_PROFIT_TARGET_MET
2025-01-18 01:55:00,-68.26640000000043,0.5561530656002165,1,EXIT_PROFIT_TARGET_MET
2025-01-18 02:00:00,-68.32620000000043,3.4954218111320365,1,EXIT_PROFIT_TARGET_MET
2025-01-18 02:05:00,-68.3761999999997,5.887029138231247,1,EXIT_PROFIT_TARGET_MET
2025-01-18 02:10:00,-68.34860000000026,4.4795110726543035,1,EXIT_PROFIT_TARGET_MET
2025-01-18 02:15:00,-68.49579999999969,9.922369727325414,1,EXIT_PROFIT_TARGET_MET
2025-01-18 02:20:00,-68.5,8.11971093902576,1,EXIT_PROFIT_TARGET_MET
2025-01-18 02:25:00,-68.51080000000002,4.629760940551575,1,EXIT_PROFIT_TARGET_MET
2025-01-18 02:30:00,-68.4377999999997,1.045061721801602,1,EXIT_PROFIT_TARGET_MET
2025-01-18 02:35:00,-68.36560000000009,0.16244729370125555,1,EXIT_PROFIT_TARGET_MET
2025-01-18 02:40:00,-68.42839999999978,-54.58169860537946,1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-18 02:45:00,-68.46060000000034,-72.31892925178393,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-18 02:50:00,-68.41100000000006,-98.36793588956978,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-18 02:55:00,-68.36719999999968,-165.88544872036374,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-18 03:00:00,-68.39099999999962,-165.61043285002106,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-18 03:05:00,-68.30420000000049,-189.74463801992562,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-18 03:10:00,-68.48440000000028,190888.5145280052,1,EXIT_PROFIT_TARGET_MET
2025-01-18 03:15:00,-68.70120000000043,56357.32490313865,1,EXIT_PROFIT_TARGET_MET
2025-01-18 03:20:00,-68.71079999999984,127250.12272200384,1,EXIT_PROFIT_TARGET_MET
2025-01-18 03:25:00,-68.60099999999966,37555.05123209297,1,EXIT_PROFIT_TARGET_MET
2025-01-18 03:30:00,-68.36620000000039,84808.3233396677,1,EXIT_PROFIT_TARGET_MET
2025-01-18 03:35:00,-68.40899999999965,25016.317713062548,1,EXIT_PROFIT_TARGET_MET
2025-01-18 03:40:00,-68.56959999999981,56531.18616811221,1,EXIT_PROFIT_TARGET_MET
2025-01-18 03:45:00,-68.5640000000003,16666.79918370817,1,EXIT_PROFIT_TARGET_MET
2025-01-18 03:50:00,-68.54439999999977,37683.257267074594,1,EXIT_PROFIT_TARGET_MET
2025-01-18 03:55:00,-68.69340000000011,8188.298314328547,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:00:00,-68.6927999999998,25128.901156383312,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:05:00,-68.69340000000011,5447.952546219431,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:10:00,-68.85860000000048,16758.434687588815,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:15:00,-69.28600000000006,3609.89677831262,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:20:00,-69.1884,1448.7088980347744,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:25:00,-69.77279999999973,2037.1166257423724,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:30:00,-70.03899999999976,2394.340319390821,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:35:00,-70.14320000000043,1330.9936879949735,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:40:00,-70.14680000000044,1571.3024829272676,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:45:00,-70.40239999999994,859.7389761632351,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:50:00,-70.50740000000042,1015.4434261181573,1,EXIT_PROFIT_TARGET_MET
2025-01-18 04:55:00,-70.3119999999999,550.5747716088986,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:00:00,-70.29659999999967,655.5212299120873,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:05:00,-70.14339999999993,346.13614023924464,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:10:00,-70.1253999999999,415.6442474414018,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:15:00,-70.15599999999995,198.25279192869334,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:20:00,-70.1221999999998,347.4651784374787,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:25:00,-70.00759999999991,455.9119038281283,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:30:00,-69.94380000000001,1663.9427626134268,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:35:00,-69.58479999999963,288.8310892187617,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:40:00,-69.5626000000002,1037.2906762153436,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:45:00,-69.57899999999972,171.12997281250568,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:50:00,-69.47460000000046,726.3238533102308,1,EXIT_PROFIT_TARGET_MET
2025-01-18 05:55:00,-69.48880000000008,90.46948187500357,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:00:00,-69.64140000000043,471.7492383838427,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:05:00,-69.65560000000005,47.829221249995385,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:10:00,-69.68199999999979,360.1906068392069,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:15:00,-69.59960000000046,12.873387500000035,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:20:00,-69.64159999999993,28.99575359375696,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:25:00,-69.59400000000005,574.7996526695183,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:30:00,-69.63680000000022,36.038597265637456,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:35:00,-69.63000000000011,-339192.56965992047,-1,HOLD
2025-01-18 06:40:00,-69.63000000000011,47.275808359376704,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:45:00,-69.42020000000048,-229237.31545041964,-1,HOLD
2025-01-18 06:50:00,-69.4989999999998,51.50493673343226,1,EXIT_PROFIT_TARGET_MET
2025-01-18 06:55:00,-69.46740000000045,-173102.6770563297,-1,HOLD
2025-01-18 07:00:00,-69.28600000000006,186.7735238219866,1,EXIT_PROFIT_TARGET_MET
2025-01-18 07:05:00,-69.44999999999982,186.60952382214236,1,EXIT_PROFIT_TARGET_MET
2025-01-18 07:10:00,-69.44999999999982,186.60952382214236,1,EXIT_PROFIT_TARGET_MET
2025-01-18 07:15:00,-69.41280000000006,186.64672382223216,1,EXIT_PROFIT_TARGET_MET
2025-01-18 07:20:00,-69.59540000000015,-126052.50129419334,-1,HOLD
2025-01-18 07:25:00,-69.67500000000018,-145075.82843249073,-1,HOLD
2025-01-18 07:30:00,-69.4985999999999,186.56092382216593,1,EXIT_PROFIT_TARGET_MET
2025-01-18 07:35:00,-69.54539999999997,186.51412382191847,1,EXIT_PROFIT_TARGET_MET
2025-01-18 07:40:00,-69.55879999999979,186.50072382221333,1,EXIT_PROFIT_TARGET_MET
2025-01-18 07:45:00,-69.5648000000001,-134415.3135766152,-1,HOLD
2025-01-18 07:50:00,-69.54259999999977,186.51692382204783,1,EXIT_PROFIT_TARGET_MET
2025-01-18 07:55:00,-69.48459999999977,186.5749238218923,1,EXIT_PROFIT_TARGET_MET
2025-01-18 08:00:00,-69.6282000000001,-126068.93561186313,-1,HOLD
2025-01-18 08:05:00,-69.62660000000051,-128522.00559997554,-1,HOLD
2025-01-18 08:10:00,-69.50979999999981,186.5497238221069,1,EXIT_PROFIT_TARGET_MET
2025-01-18 08:15:00,-69.5612000000001,186.49832382207023,1,EXIT_PROFIT_TARGET_MET
2025-01-18 08:20:00,-69.54520000000048,186.51432382221174,1,EXIT_PROFIT_TARGET_MET
2025-01-18 08:25:00,-69.47940000000017,186.5801238218337,1,EXIT_PROFIT_TARGET_MET
2025-01-18 08:30:00,-69.6905999999999,-185908.27651185123,-1,HOLD
2025-01-18 08:35:00,-69.76280000000042,-156415.00092731297,-1,HOLD
2025-01-18 08:40:00,-69.77239999999983,-157715.95117378162,-1,HOLD
2025-01-18 08:45:00,-69.77000000000044,-192252.0551648938,-1,HOLD
2025-01-18 08:50:00,-69.75540000000001,-198738.86726960138,-1,HOLD
2025-01-18 08:55:00,-69.89260000000013,-190115.43366331392,-1,HOLD
2025-01-18 09:00:00,-69.53240000000005,186.52712382209575,1,EXIT_PROFIT_TARGET_MET
2025-01-18 09:05:00,-69.4431999999997,186.61632382197786,1,EXIT_PROFIT_TARGET_MET
2025-01-18 09:10:00,-69.81880000000001,-272573.04054466676,-1,NO_VALID_ACTION
2025-01-18 09:15:00,-69.7529999999997,-299229.260090655,-1,NO_VALID_ACTION
2025-01-18 09:20:00,-69.33899999999994,186.72052382192487,1,EXIT_PROFIT_TARGET_MET
2025-01-18 09:25:00,-69.6252000000004,-314015.6013602729,-1,NO_VALID_ACTION
2025-01-18 09:30:00,-69.27040000000034,186.7891238222037,1,EXIT_PROFIT_TARGET_MET
2025-01-18 09:35:00,-69.14519999999993,186.91432382220228,1,EXIT_PROFIT_TARGET_MET
2025-01-18 09:40:00,-69.47739999999976,186.58212382198326,1,EXIT_PROFIT_TARGET_MET
2025-01-18 09:45:00,-69.42579999999998,186.63372382191665,1,EXIT_PROFIT_TARGET_MET
2025-01-18 09:50:00,-69.30879999999979,186.75072382208236,1,EXIT_PROFIT_TARGET_MET
2025-01-18 09:55:00,-69.36099999999988,186.6985238219968,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:00:00,-69.42519999999968,186.63432382206884,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:05:00,-69.28899999999976,186.77052382222973,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:10:00,-69.3797999999997,186.67972382205335,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:15:00,-69.46780000000035,186.59172382214456,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:20:00,-69.46560000000045,186.59392382199076,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:25:00,-69.40639999999985,186.653123822005,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:30:00,-69.28279999999995,186.77672382191304,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:35:00,-69.32780000000002,186.73172382204575,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:40:00,-69.35819999999967,186.70132382192605,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:45:00,-69.32579999999962,81.1338106250013,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:50:00,-69.11819999999989,173.08034194717402,1,EXIT_PROFIT_TARGET_MET
2025-01-18 10:55:00,-69.2460000000001,4.5175438574200015,1,EXIT_PROFIT_TARGET_MET
2025-01-18 11:00:00,-69.20219999999972,-597.4985094646909,-1,NO_VALID_ACTION
2025-01-18 11:05:00,-69.15539999999964,-409.89384509042526,-1,NO_VALID_ACTION
2025-01-18 11:10:00,-68.91359999999986,-348.8840853253564,-1,NO_VALID_ACTION
2025-01-18 11:15:00,-68.80000000000018,-343.5227197225484,-1,NO_VALID_ACTION
2025-01-18 11:20:00,-68.77059999999983,-305.55529979328463,-1,NO_VALID_ACTION
2025-01-18 11:25:00,-68.72559999999976,-290.44279971156374,-1,NO_VALID_ACTION
2025-01-18 11:30:00,-68.64959999999974,-305.9847996828573,-1,NO_VALID_ACTION
2025-01-18 11:35:00,-68.58460000000014,-303.9322996824227,-1,NO_VALID_ACTION
2025-01-18 11:40:00,-67.89660000000003,-288.4282997663189,-1,NO_VALID_ACTION
2025-01-18 11:45:00,-67.84220000000005,-269.7110997843052,-1,NO_VALID_ACTION
2025-01-18 11:50:00,-67.57219999999961,-258.3460826457485,-1,NO_VALID_ACTION
2025-01-18 11:55:00,-67.70859999999993,-280.57429930611517,-1,NO_VALID_ACTION
2025-01-18 12:00:00,-67.82679999999982,-277.67339977550307,-1,NO_VALID_ACTION
2025-01-18 12:05:00,-67.91780000000017,-7454.5959896960585,-1,NO_VALID_ACTION
2025-01-18 12:10:00,-67.89540000000034,-7541.372207528637,-1,NO_VALID_ACTION
2025-01-18 12:15:00,-67.5614000000005,-4631.892122552234,-1,NO_VALID_ACTION
2025-01-18 12:20:00,-67.39699999999993,-4840.779324163939,-1,NO_VALID_ACTION
2025-01-18 12:25:00,-67.15139999999974,-2047.6889140811923,-1,NO_VALID_ACTION
2025-01-18 12:30:00,-67.41840000000047,-4636.141432315177,-1,NO_VALID_ACTION
2025-01-18 12:35:00,-67.34659999999985,-2020.5493351798045,-1,NO_VALID_ACTION
2025-01-18 12:40:00,-67.4344000000001,-4187.665413524586,-1,NO_VALID_ACTION
2025-01-18 12:45:00,-67.15139999999974,-3029.2796871992014,-1,NO_VALID_ACTION
2025-01-18 12:50:00,-67.38439999999991,-927.8316304068808,-1,NO_VALID_ACTION
2025-01-18 12:55:00,-67.38439999999991,-880.6532307346697,-1,HOLD
2025-01-18 13:00:00,-67.39519999999993,-818.0747378241892,-1,HOLD
2025-01-18 13:05:00,-67.32560000000012,-541.5844786093876,-1,HOLD
2025-01-18 13:10:00,-66.86599999999999,-2415.182222650342,-1,HOLD
2025-01-18 13:15:00,-66.9998000000005,-2574.5722937822443,-1,HOLD
2025-01-18 13:20:00,-67.09079999999994,-1811.2864568019327,-1,HOLD
2025-01-18 13:25:00,-66.6927999999998,-1554.2240366091926,-1,HOLD
2025-01-18 13:30:00,-66.89379999999983,-2395.243671494492,-1,HOLD
2025-01-18 13:35:00,-66.70600000000013,-1572.0388140200816,-1,HOLD
2025-01-18 13:40:00,-66.54539999999997,-20120.792856334043,-1,HOLD
2025-01-18 13:45:00,-66.48260000000028,841.7744243990336,1,EXIT_PROFIT_TARGET_MET
2025-01-18 13:50:00,-66.1864000000005,827.1143503389818,1,EXIT_PROFIT_TARGET_MET
2025-01-18 13:55:00,-65.94639999999981,815.2358298311614,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:00:00,-66.33259999999973,834.3503490816448,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:05:00,-66.35480000000007,835.4491122286266,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:10:00,-66.33839999999964,834.6374133272502,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:15:00,-66.38659999999982,837.0230161959163,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:20:00,-66.33839999999964,834.6374133272502,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:25:00,-66.39779999999973,837.5773471529357,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:30:00,-66.41679999999997,838.5177300264711,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:35:00,-66.72019999999975,114.95586662826244,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:40:00,-66.5641999999998,-933.380131520692,-1,NO_VALID_ACTION
2025-01-18 14:45:00,-66.42920000000049,-393.174216433448,-1,ACTION_AVG_BALANCE_SHORT
2025-01-18 14:50:00,-66.4359999999997,557.6327830121405,1,EXIT_PROFIT_TARGET_MET
2025-01-18 14:55:00,-66.34240000000045,553.0001600140969,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:00:00,-66.1210000000001,542.2971307508853,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:05:00,-66.00920000000042,536.7637199476634,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:10:00,-65.77459999999974,525.1524661512699,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:15:00,-65.98080000000027,535.3580950209029,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:20:00,-66.00900000000001,536.7538211805677,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:25:00,-65.85000000000036,528.8843013441453,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:30:00,-65.77620000000024,525.2316562879892,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:35:00,-66.00579999999991,536.5954409071292,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:40:00,-66.00579999999991,536.5954409071292,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:45:00,-65.70240000000013,521.5790112318433,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:50:00,-65.72620000000006,522.7569645155313,1,EXIT_PROFIT_TARGET_MET
2025-01-18 15:55:00,-65.86580000000049,529.6663039442423,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:00:00,-65.60639999999967,516.8276030287182,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:05:00,-65.11920000000009,309.69354694851205,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:10:00,-65.61160000000018,517.0849709730468,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:15:00,-65.34360000000015,503.8870870914435,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:20:00,-65.21680000000015,497.709488751623,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:25:00,-65.40779999999995,507.06459132728924,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:30:00,-65.65440000000035,519.2033071302756,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:35:00,-65.74179999999978,523.5290683485377,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:40:00,-65.61319999999978,517.164161109766,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:45:00,-65.71360000000004,522.133342188873,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:50:00,-65.8137999999999,527.092624500879,1,EXIT_PROFIT_TARGET_MET
2025-01-18 16:55:00,-65.91700000000037,532.2003883192433,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:00:00,-66.0,536.3083766615237,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:05:00,-65.85959999999977,529.359442164461,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:10:00,-65.60840000000007,516.9265906996186,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:15:00,-65.7464,523.7567399916051,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:20:00,-65.72620000000006,3375.1235413359163,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:25:00,-65.71259999999984,342.41645596039245,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:30:00,-65.64879999999994,2241.997720172259,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:35:00,-65.26280000000042,200.27258470611392,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:40:00,-65.41259999999966,1497.358961119145,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:45:00,-65.5002000000004,130.38912589630124,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:50:00,-65.60059999999976,983.4872071501796,1,EXIT_PROFIT_TARGET_MET
2025-01-18 17:55:00,-65.60059999999976,79.12632404541085,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:00:00,-65.6282000000001,639.1080829414319,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:05:00,-65.44000000000051,39.45159889892596,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:10:00,-65.0,3.7781928946954517,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:15:00,-65.43000000000029,419.4448734623494,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:20:00,-65.41259999999966,420.3235668912093,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:25:00,-65.39819999999963,421.05076145294566,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:30:00,-65.39819999999963,421.05076145294566,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:35:00,-64.90639999999985,8.504851500607208,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:40:00,-65.19999999999982,431.0597866016515,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:45:00,-65.20340000000033,430.88808788573294,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:50:00,-65.35379999999986,423.29294468509084,1,EXIT_PROFIT_TARGET_MET
2025-01-18 18:55:00,-65.5612000000001,412.8193230107548,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:00:00,-65.2525999999998,428.4035064663948,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:05:00,-64.99539999999979,4.010485945792527,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:10:00,-65.35800000000017,423.0808462712281,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:15:00,-65.35800000000017,423.0808462712281,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:20:00,-65.34000000000015,423.98983947341833,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:25:00,-65.54799999999977,413.4859180257125,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:30:00,-65.39779999999973,421.0709613018194,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:35:00,-65.7543999999998,403.0627959736198,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:40:00,-66.35519999999997,372.72262286879885,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:45:00,-66.23260000000028,378.91387656832956,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:50:00,-66.14900000000034,383.13564499631707,1,EXIT_PROFIT_TARGET_MET
2025-01-18 19:55:00,-66.39999999999964,370.46023978774065,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:00:00,-66.39999999999964,370.46023978774065,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:05:00,-66.39999999999964,370.46023978774065,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:10:00,-66.39999999999964,370.46023978774065,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:15:00,-66.60059999999976,360.33001554535963,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:20:00,-66.23959999999988,378.56037921183923,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:25:00,-66.0,390.66008872580267,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:30:00,-66.0,390.66008872580267,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:35:00,-65.77199999999993,402.1740026204214,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:40:00,-66.00659999999971,390.3267912182648,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:45:00,-66.00820000000022,390.24599182249443,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:50:00,-66.00820000000022,390.24599182249443,1,EXIT_PROFIT_TARGET_MET
2025-01-18 20:55:00,-66.00820000000022,390.24599182249443,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:00:00,-65.83020000000033,399.23492459990945,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:05:00,-65.73099999999977,404.2444871365693,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:10:00,-65.73099999999977,404.2444871365693,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:15:00,-66.0039999999999,390.4580902363572,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:20:00,-65.92000000000007,394.7000585132971,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:25:00,-65.92000000000007,394.7000585132971,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:30:00,-66.31999999999971,374.50020957535304,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:35:00,-66.23080000000027,379.0047758885171,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:40:00,-66.33259999999973,373.8639143338042,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:45:00,-66.25879999999961,377.5907864628705,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:50:00,-66.25879999999961,377.5907864628705,1,EXIT_PROFIT_TARGET_MET
2025-01-18 21:55:00,-66.5608000000002,362.3399005146503,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:00:00,-66.31500000000051,374.75270768704195,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:05:00,-66.5637999999999,362.18840164768415,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:10:00,-66.31500000000051,374.75270768704195,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:15:00,-66.20840000000044,380.1359674290659,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:20:00,-66.5036,365.22847891284016,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:25:00,-66.5036,365.22847891284016,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:30:00,-66.1252000000004,384.3375360081403,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:35:00,-65.8100000000004,400.2550169713183,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:40:00,-66.00879999999961,390.21569204912487,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:45:00,-66.00900000000001,390.2055921247076,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:50:00,-66.00900000000001,390.2055921247076,1,EXIT_PROFIT_TARGET_MET
2025-01-18 22:55:00,-65.92900000000009,394.245561912202,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:00:00,-65.73099999999977,404.2444871365693,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:05:00,-65.94580000000042,393.39716825679045,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:10:00,-66.0600000000004,387.6301113850639,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:15:00,-66.44459999999981,368.2079566312176,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:20:00,-66.40859999999975,370.025943035598,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:25:00,-66.51400000000012,364.7032828404313,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:30:00,-66.72000000000025,354.3073158293818,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:35:00,-66.68119999999999,356.2597459843383,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:40:00,-66.60940000000028,359.8856188686818,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:45:00,-66.6866,355.98704802369696,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:50:00,-66.3086000000003,375.0759052701233,1,EXIT_PROFIT_TARGET_MET
2025-01-18 23:55:00,-66.13159999999971,384.0143384251376,1,EXIT_PROFIT_TARGET_MET
2025-01-19 00:00:00,-66.28319999999985,376.3585956776776,1,EXIT_PROFIT_TARGET_MET
2025-01-19 00:05:00,-66.0,390.66008872580267,1,EXIT_PROFIT_TARGET_MET
2025-01-19 00:10:00,-66.0,390.66008872580267,1,EXIT_PROFIT_TARGET_MET
2025-01-19 00:15:00,-65.78679999999986,401.42660820969326,1,EXIT_PROFIT_TARGET_MET
2025-01-19 00:20:00,-66.02000000000044,389.65009627888975,1,EXIT_PROFIT_TARGET_MET
2025-01-19 00:25:00,-66.16480000000047,382.33775096326684,1,EXIT_PROFIT_TARGET_MET
