timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-16 20:00:00,-166.7849999999994,2410.9568013904905,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:05:00,-166.64199999999983,2413.887960997519,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:10:00,-166.88650000000007,2408.8762929981945,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:15:00,-166.88650000000007,2408.8762929981945,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:20:00,-166.88650000000007,2408.8762929981945,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:25:00,-166.8494999999998,2409.634704924505,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:30:00,-166.8494999999998,2409.634704924505,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:35:00,-167.10799999999972,2404.336070250359,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:40:00,-166.8499999999999,2409.6244561145954,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:45:00,-166.64249999999947,2413.877712187668,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:50:00,-166.69199999999955,2412.8630800160295,1,EXIT_PROFIT_TARGET_MET
2025-01-16 20:55:00,-166.68949999999995,2412.9143240651065,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:00:00,-166.57749999999987,2415.210057463563,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:05:00,-166.54199999999992,2415.937722960321,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:10:00,-167.1904999999997,2402.645016630981,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:15:00,-166.36499999999978,2419.5658016346133,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:20:00,-166.8779999999997,2409.0505227650106,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:25:00,-166.85550000000012,2409.5117192067073,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:30:00,-167.2269999999994,2401.896853514521,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:35:00,-166.74699999999984,2411.7357109363847,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:40:00,-167.26749999999947,2401.0666999196083,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:45:00,-166.9944999999998,2406.66255007825,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:50:00,-167.53449999999975,2395.593835478705,1,EXIT_PROFIT_TARGET_MET
2025-01-16 21:55:00,-167.54750000000013,2395.327366423467,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:00:00,-167.42099999999982,2397.920315306596,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:05:00,-167.4069999999997,2398.207281981418,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:10:00,-167.7194999999997,2391.8017758473884,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:15:00,-167.87049999999954,2388.706635283336,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:20:00,-168.11099999999942,2383.7769577626414,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:25:00,-168.11099999999942,2383.7769577626414,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:30:00,-167.6614999999997,2392.990637785725,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:35:00,-167.6614999999997,-1428.6321192043897,-1,HOLD
2025-01-16 22:40:00,-167.57699999999977,1547.8575515064467,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:45:00,-167.88949999999977,-965.5218610432389,-1,HOLD
2025-01-16 22:50:00,-168.02099999999973,976.7413762036957,1,EXIT_PROFIT_TARGET_MET
2025-01-16 22:55:00,-168.02099999999973,921.116604822101,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:00:00,-167.49999999999955,614.1129542700685,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:05:00,-166.90099999999984,588.9359509867893,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:10:00,-166.86499999999978,380.7280470020943,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:15:00,-166.81199999999944,355.599065777122,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:20:00,-166.73599999999942,357.1512767146123,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:25:00,-165.68049999999994,455.13814310255054,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:30:00,-166.74999999999955,214.7830417254616,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:35:00,-166.44999999999982,220.91019016295786,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:40:00,-166.88549999999987,213.178986663501,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:45:00,-166.85899999999992,213.7212273861575,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:50:00,-166.7489999999998,214.80346555358176,1,EXIT_PROFIT_TARGET_MET
2025-01-16 23:55:00,-166.7764999999995,214.24181028014888,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:00:00,-166.26049999999987,224.78050559264307,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:05:00,-165.90049999999974,450.64490091505644,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:10:00,-166.48950000000013,220.10344895202078,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:15:00,-166.6949999999997,215.90635227233514,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:20:00,-166.52349999999979,219.40903879576405,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:25:00,-167.10799999999972,209.01355098998434,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:30:00,-166.30650000000014,223.84100949888997,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:35:00,-166.13899999999967,227.26200070983816,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:40:00,-164.3404999999998,482.50607279005095,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:45:00,-164.56500000000005,477.9209233759928,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:50:00,-164.73549999999977,474.4386606806918,1,EXIT_PROFIT_TARGET_MET
2025-01-17 00:55:00,-163.8995,485.9693622207485,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:00:00,-163.52299999999968,493.63025479888483,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:05:00,-164.76799999999957,473.77488626661534,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:10:00,-163.87599999999975,486.4475321426344,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:15:00,-164.7829999999999,473.4685288447661,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:20:00,-165.4104999999995,460.6525766963018,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:25:00,-165.2859999999996,463.19534329788087,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:30:00,-165.4045000000001,460.77511966505784,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:35:00,-165.70849999999973,176.56092233948277,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:40:00,-165.32899999999972,257.0840379040523,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:45:00,-165.38949999999977,642.1872061840777,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:50:00,-165.97649999999976,369.7230234716707,1,EXIT_PROFIT_TARGET_MET
2025-01-17 01:55:00,-165.98799999999983,1061.4305403124567,1,EXIT_PROFIT_TARGET_MET
2025-01-17 02:00:00,-166.5349999999994,1080.094880624987,1,EXIT_PROFIT_TARGET_MET
2025-01-17 02:05:00,-167.99999999999955,659.4137968750003,1,EXIT_PROFIT_TARGET_MET
2025-01-17 02:10:00,-167.10799999999972,-1361589.2799370976,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-17 02:15:00,-166.82099999999946,-1056332.2405650483,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-17 02:20:00,-166.82099999999946,-912912.5904994974,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-17 02:25:00,-167.66399999999976,-583883.977668924,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-17 02:30:00,-167.6279999999997,-546012.6044172992,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-17 02:35:00,-167.56699999999955,-724455.2532179779,-1,ACTION_PARTIAL_CLOSE_LONG
2025-01-17 02:40:00,-167.75849999999946,-642384.6475385827,-1,NO_VALID_ACTION
2025-01-17 02:45:00,-166.90099999999984,226203.75852529882,1,EXIT_PROFIT_TARGET_MET
2025-01-17 02:50:00,-167.70249999999987,150808.18361426346,1,EXIT_PROFIT_TARGET_MET
2025-01-17 02:55:00,-166.93499999999995,150771.15673020776,1,EXIT_PROFIT_TARGET_MET
2025-01-17 03:00:00,-167.24099999999953,-921.4995786478439,-1,NO_VALID_ACTION
2025-01-17 03:05:00,-166.8995,100476.03581011706,1,EXIT_PROFIT_TARGET_MET
2025-01-17 03:10:00,-166.81749999999965,-835.2339020021983,-1,NO_VALID_ACTION
2025-01-17 03:15:00,-166.92250000000013,66948.19919008046,1,EXIT_PROFIT_TARGET_MET
2025-01-17 03:20:00,-166.92250000000013,-389.25902718410595,-1,NO_VALID_ACTION
2025-01-17 03:25:00,-166.92250000000013,44597.40631003987,1,EXIT_PROFIT_TARGET_MET
2025-01-17 03:30:00,-167.1545000000001,-133.40123316897362,1,ACTION_AVG_BALANCE_LONG
2025-01-17 03:35:00,-167.77999999999975,29712.660853358688,1,EXIT_PROFIT_TARGET_MET
2025-01-17 03:40:00,-167.712,-163.9348888017971,1,ACTION_AVG_BALANCE_LONG
2025-01-17 03:45:00,-167.1514999999995,19765.644865559185,1,EXIT_PROFIT_TARGET_MET
2025-01-17 03:50:00,-167.10799999999972,-117.95885276568984,1,ACTION_AVG_BALANCE_LONG
2025-01-17 03:55:00,-167.2159999999999,13146.12099702005,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:00:00,-167.2159999999999,-134.5232951102251,1,NO_VALID_ACTION
2025-01-17 04:05:00,-167.19699999999966,8731.580051346818,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:10:00,-166.90099999999984,75623.57222942771,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:15:00,-166.413,5776.0100808816105,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:20:00,-166.64399999999978,5780.514580881376,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:25:00,-166.02149999999983,5768.375830882034,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:30:00,-165.76799999999957,5763.432580881558,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:35:00,-165.52050000000008,5758.60633088151,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:40:00,-165.52050000000008,5758.60633088151,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:45:00,-165.60449999999992,5760.244330881833,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:50:00,-166.37449999999944,5775.25933088135,1,EXIT_PROFIT_TARGET_MET
2025-01-17 04:55:00,-166.37449999999944,5775.25933088135,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:00:00,-166.07499999999982,5769.419080881573,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:05:00,-166.26999999999998,5773.221580881456,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:10:00,-166.68399999999974,5781.2945808811455,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:15:00,-166.5329999999999,5778.350080881515,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:20:00,-166.39149999999972,5775.590830881768,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:25:00,-166.39149999999972,5775.590830881768,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:30:00,-166.43699999999944,5776.478080881531,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:35:00,-166.5329999999999,5778.350080881515,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:40:00,-166.5359999999996,5778.408580881132,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:45:00,-166.54700000000003,5778.62308088142,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:50:00,-166.88499999999976,5785.214080881458,1,EXIT_PROFIT_TARGET_MET
2025-01-17 05:55:00,-167.1524999999997,5790.43033088154,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:00:00,-167.2874999999999,5793.062830881322,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:05:00,-167.05499999999984,5788.529080881449,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:10:00,-167.13349999999946,5790.059830881179,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:15:00,-166.72649999999976,5782.123330881592,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:20:00,-166.4449999999997,5776.6340808813065,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:25:00,-166.33449999999948,5774.479330881283,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:30:00,-166.99099999999953,5787.281080881758,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:35:00,-166.68399999999974,5781.2945808811455,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:40:00,-166.86850000000004,5784.892330881175,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:45:00,-166.6649999999995,5780.924080881382,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:50:00,-166.79999999999973,5783.556580881164,1,EXIT_PROFIT_TARGET_MET
2025-01-17 06:55:00,-166.79999999999973,5783.556580881164,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:00:00,-166.11149999999952,5770.130830881889,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:05:00,-166.52149999999983,5778.125830881391,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:10:00,-166.7139999999995,5781.879580881496,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:15:00,-166.2840000000001,5773.494580881361,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:20:00,-165.69999999999982,5762.106580881682,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:25:00,-165.69999999999982,5762.106580881682,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:30:00,-166.07249999999976,5769.370330881494,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:35:00,-166.07249999999976,5769.370330881494,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:40:00,-166.26249999999982,5773.075330882116,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:45:00,-166.12049999999954,5770.306330881635,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:50:00,-165.9715000000001,5767.400830881352,1,EXIT_PROFIT_TARGET_MET
2025-01-17 07:55:00,-165.9715000000001,5767.400830881352,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:00:00,-165.76199999999972,5763.315580881727,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:05:00,-165.72199999999975,5762.535580881659,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:10:00,-165.4104999999995,5756.4613308816215,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:15:00,-165.11749999999984,5750.747830881512,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:20:00,-164.81299999999965,5744.810080881575,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:25:00,-164.5250000000001,5739.194080881623,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:30:00,-163.7144999999996,5723.389330881603,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:35:00,-164.14449999999988,5731.774330881737,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:40:00,-164.029,5729.522080881257,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:45:00,-164.5279999999998,5739.252580881837,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:50:00,-164.3494999999998,5735.771830881638,1,EXIT_PROFIT_TARGET_MET
2025-01-17 08:55:00,-164.73299999999972,47012.851118021295,1,EXIT_PROFIT_TARGET_MET
2025-01-17 09:00:00,-165.08399999999983,3773.146853920958,1,EXIT_PROFIT_TARGET_MET
2025-01-17 09:05:00,-165.13449999999966,31292.80715200922,1,EXIT_PROFIT_TARGET_MET
2025-01-17 09:10:00,-165.19399999999996,2456.984055933026,1,EXIT_PROFIT_TARGET_MET
2025-01-17 09:15:00,-165.2274999999995,20810.279241345183,1,EXIT_PROFIT_TARGET_MET
2025-01-17 09:20:00,-164.8204999999998,1570.7557539361253,1,EXIT_PROFIT_TARGET_MET
2025-01-17 09:25:00,-164.8204999999998,-42104062.313595064,-1,HOLD
2025-01-17 09:30:00,-165.06449999999995,990.3554392908626,1,EXIT_PROFIT_TARGET_MET
2025-01-17 09:35:00,-165.06449999999995,-28153746.363139622,-1,HOLD
2025-01-17 09:40:00,-165.00449999999955,598.3513561771474,1,EXIT_PROFIT_TARGET_MET
2025-01-17 09:45:00,-165.32699999999977,-19543343.482144773,-1,NO_VALID_ACTION
2025-01-17 09:50:00,-165.43749999999955,347.02389411817114,1,EXIT_PROFIT_TARGET_MET
2025-01-17 09:55:00,-165.55449999999973,349.305394118128,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:00:00,-165.5614999999998,349.4418941181094,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:05:00,-165.6234999999997,350.6508941180393,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:10:00,-165.49350000000004,348.1158941181543,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:15:00,-165.63499999999976,338.89978735945516,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:20:00,-165.8109999999997,173.61821606438298,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:25:00,-165.71349999999984,164.74137489139503,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:30:00,-165.69299999999976,52.30170402489982,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:35:00,-165.68949999999995,47.44999324196041,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:40:00,-165.79199999999992,111.98069864260411,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:45:00,-165.51499999999987,102.09942614316144,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:50:00,-165.7204999999999,4.191311854062271,1,EXIT_PROFIT_TARGET_MET
2025-01-17 10:55:00,-165.75849999999946,37.45357546211106,1,EXIT_PROFIT_TARGET_MET
2025-01-17 11:00:00,-165.8444999999997,39.13061384143872,1,EXIT_PROFIT_TARGET_MET
2025-01-17 11:05:00,-165.93749999999955,40.944105761831544,1,EXIT_PROFIT_TARGET_MET
2025-01-17 11:10:00,-166.10799999999972,44.26883152284851,1,EXIT_PROFIT_TARGET_MET
2025-01-17 11:15:00,-166.18899999999985,45.84833152246172,1,EXIT_PROFIT_TARGET_MET
2025-01-17 11:20:00,-166.4654999999998,51.24005728208186,1,EXIT_PROFIT_TARGET_MET
2025-01-17 11:25:00,-166.93449999999984,30.9141324265852,1,EXIT_PROFIT_TARGET_MET
2025-01-17 11:30:00,-167.7125000000001,2461.4511824344227,1,EXIT_PROFIT_TARGET_MET
2025-01-17 11:35:00,-168.45049999999947,-2339443.2270640717,-1,NO_VALID_ACTION
2025-01-17 11:40:00,-168.8364999999999,-2467057.1882143305,-1,NO_VALID_ACTION
2025-01-17 11:45:00,-168.38549999999987,-2335748.0393755506,-1,NO_VALID_ACTION
2025-01-17 11:50:00,-168.52249999999958,-2334855.3561940305,-1,HOLD
2025-01-17 11:55:00,-169.2784999999999,-2334870.79660809,-1,HOLD
2025-01-17 12:00:00,-169.10849999999982,-2334867.3245573067,-1,HOLD
2025-01-17 12:05:00,-169.36850000000004,-2434494.923368241,-1,HOLD
2025-01-17 12:10:00,-169.0404999999996,-2490008.0616035783,-1,HOLD
2025-01-17 12:15:00,-169.65949999999975,-2490020.703953195,-1,HOLD
2025-01-17 12:20:00,-169.413,-2337224.1818836858,-1,HOLD
2025-01-17 12:25:00,-169.4159999999997,-2384237.0085692825,-1,HOLD
2025-01-17 12:30:00,-169.26299999999947,-2384233.883723582,-1,HOLD
2025-01-17 12:35:00,-168.70800000000008,-2160352.23700318,-1,HOLD
2025-01-17 12:40:00,-168.55249999999978,-2210272.1405614587,-1,HOLD
2025-01-17 12:45:00,-168.06349999999975,-2153287.159033829,-1,HOLD
2025-01-17 12:50:00,-167.86599999999953,2461.297682434044,1,EXIT_PROFIT_TARGET_MET
2025-01-17 12:55:00,-168.2194999999997,-2194594.417621986,-1,HOLD
2025-01-17 13:00:00,-168.70549999999957,-2025582.2584231356,-1,HOLD
2025-01-17 13:05:00,-168.48549999999977,-2163146.0715951193,-1,HOLD
2025-01-17 13:10:00,-168.50499999999965,-2023899.136109376,-1,HOLD
2025-01-17 13:15:00,-168.60399999999981,-2163148.491818756,-1,HOLD
2025-01-17 13:20:00,-168.29499999999962,-2222803.61886949,-1,HOLD
2025-01-17 13:25:00,-168.19949999999972,-2057585.378510004,-1,HOLD
2025-01-17 13:30:00,-168.4359999999997,-2057590.2087453569,-1,HOLD
2025-01-17 13:35:00,-168.7824999999998,-2269378.600276818,-1,HOLD
2025-01-17 13:40:00,-168.5034999999998,1662.0277729317686,1,EXIT_PROFIT_TARGET_MET
2025-01-17 13:45:00,-168.33049999999957,1593.9012816229697,1,EXIT_PROFIT_TARGET_MET
2025-01-17 13:50:00,-168.14399999999978,2518.4108730004227,1,EXIT_PROFIT_TARGET_MET
2025-01-17 13:55:00,-168.0329999999999,1683.9430233808343,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:00:00,-168.19149999999945,1627.386695333651,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:05:00,-167.8159999999998,1071.3762955870843,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:10:00,-167.4654999999998,1035.1168835557055,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:15:00,-167.63200000000006,663.9669370579813,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:20:00,-167.7224999999994,663.876437057972,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:25:00,-167.5944999999997,641.2715223707255,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:30:00,-167.6010000000001,388.9460713720737,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:35:00,-167.8479999999995,377.6785282471046,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:40:00,-168.038,208.38413424803548,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:45:00,-167.99249999999984,205.8197854979735,1,EXIT_PROFIT_TARGET_MET
2025-01-17 14:50:00,-168.55249999999978,-258073.31199057572,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-17 14:55:00,-168.32899999999972,88.80815033200724,1,EXIT_PROFIT_TARGET_MET
2025-01-17 15:00:00,-168.28899999999976,-199394.51620523928,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-17 15:05:00,-168.33449999999948,-191927.41481718872,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-17 15:10:00,-168.4135000000001,0.13737355466537338,1,EXIT_PROFIT_TARGET_MET
2025-01-17 15:15:00,-168.52249999999958,-137255.84267322463,-1,ACTION_PARTIAL_CLOSE_SHORT
2025-01-17 15:20:00,-168.42149999999992,-96975.55459586009,-1,NO_VALID_ACTION
2025-01-17 15:25:00,-168.33049999999957,-91064.51548306213,-1,NO_VALID_ACTION
2025-01-17 15:30:00,-168.33049999999957,-197985.29639243984,-1,NO_VALID_ACTION
2025-01-17 15:35:00,-168.1635000000001,-62007.8086677267,-1,NO_VALID_ACTION
2025-01-17 15:40:00,-167.89049999999997,-151850.94444839194,-1,NO_VALID_ACTION
2025-01-17 15:45:00,-167.89049999999997,-42520.67133156555,-1,NO_VALID_ACTION
2025-01-17 15:50:00,-168.36799999999994,-93740.19835172693,-1,NO_VALID_ACTION
2025-01-17 15:55:00,-168.42149999999992,-31594.091814074036,-1,NO_VALID_ACTION
2025-01-17 16:00:00,-168.1619999999998,-73847.7200273902,-1,NO_VALID_ACTION
2025-01-17 16:05:00,-168.51949999999988,107.70902971814489,1,EXIT_PROFIT_TARGET_MET
2025-01-17 16:10:00,-168.62999999999965,-43544.42941651095,-1,NO_VALID_ACTION
2025-01-17 16:15:00,-168.62999999999965,-44114.664390267346,-1,NO_VALID_ACTION
2025-01-17 16:20:00,-168.70249999999987,-45363.66128183868,-1,NO_VALID_ACTION
2025-01-17 16:25:00,-168.60799999999972,31.677539809408394,1,EXIT_PROFIT_TARGET_MET
2025-01-17 16:30:00,-168.6284999999998,-30191.349415912242,-1,NO_VALID_ACTION
2025-01-17 16:35:00,-168.6284999999998,54.18923920402236,1,EXIT_PROFIT_TARGET_MET
2025-01-17 16:40:00,-168.6284999999998,-19752.746434819375,-1,NO_VALID_ACTION
2025-01-17 16:45:00,-168.51399999999967,14.957418189803171,1,EXIT_PROFIT_TARGET_MET
2025-01-17 16:50:00,-168.38099999999986,12.363919398672806,1,EXIT_PROFIT_TARGET_MET
2025-01-17 16:55:00,-168.37449999999944,12.237169398798196,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:00:00,-168.24249999999984,9.66316940131732,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:05:00,-168.4000000000001,12.734419398309822,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:10:00,-168.59249999999975,16.488168186806515,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:15:00,-168.58549999999968,16.3516681870726,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:20:00,-168.5364999999997,15.396168188942859,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:25:00,-168.40099999999984,12.75391939829112,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:30:00,-168.43449999999984,13.40716939765314,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:35:00,-168.23149999999941,9.448669401527631,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:40:00,-169.0864999999999,-13411.667712092438,-1,HOLD
2025-01-17 17:45:00,-169.18249999999944,7.5031181347358045,1,EXIT_PROFIT_TARGET_MET
2025-01-17 17:50:00,-168.8824999999997,-8872.165510634426,-1,HOLD
2025-01-17 17:55:00,-168.54599999999982,3.6909784181862655,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:00:00,-168.7249999999999,1428665490.6054893,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:05:00,-168.82850000000008,1428665492.0933046,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:10:00,-168.82850000000008,1428665492.0933046,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:15:00,-169.1019999999994,1428665496.0248618,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:20:00,-169.13849999999957,1428665496.5495553,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:25:00,-168.93550000000005,1428665493.6314292,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:30:00,-169.68499999999995,1428665504.4054995,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:35:00,-169.9104999999995,1428665507.6470535,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:40:00,-169.7229999999995,1428665504.9517326,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:45:00,-169.5335,1428665502.2276766,1,EXIT_PROFIT_TARGET_MET
2025-01-17 18:50:00,-170.1859999999997,-5654.0844579532,-1,HOLD
2025-01-17 18:55:00,-170.33499999999958,-5607.418894248342,-1,HOLD
2025-01-17 19:00:00,-170.08300000000008,1428665510.1267428,1,EXIT_PROFIT_TARGET_MET
2025-01-17 19:05:00,-170.38650000000007,-5637.1790096446,-1,HOLD
2025-01-17 19:10:00,-170.5364999999997,-5862.969132763121,-1,HOLD
2025-01-17 19:15:00,-170.39749999999958,-5931.880548743381,-1,HOLD
2025-01-17 19:20:00,-170.01600000000008,1428665509.1636126,1,EXIT_PROFIT_TARGET_MET
2025-01-17 19:25:00,-170.2764999999995,-6072.153012301017,-1,HOLD
