start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-04-22 15:05:00,2025-04-22 16:20:00,15,4.178757374388624,28.11661106590904,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 16:25:00,2025-04-22 21:45:00,64,169.12250134877723,76.03124999999991,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 21:50:00,2025-04-22 23:05:00,15,18.619647755293727,39.72403095572744,1,EXIT_PROFIT_TARGET_MET,True
2025-04-22 23:10:00,2025-04-23 01:05:00,23,78.17041996761674,21.712229999999977,1,EXIT_PROFIT_TARGET_MET,True
2025-04-23 01:10:00,2025-04-23 02:05:00,11,19.401726000623967,21.08153515259673,1,EXIT_PROFIT_TARGET_MET,True
2025-04-23 02:10:00,2025-04-23 05:20:00,38,3.7391224905903186,63.87165180501697,1,EXIT_PROFIT_TARGET_MET,True
2025-04-23 05:25:00,2025-04-24 04:05:00,272,174.3763015051636,293.0664062499999,0,EXIT_PROFIT_TARGET_MET,False
2025-04-24 04:10:00,2025-04-24 08:15:00,49,76.22202574907334,37.16250000000031,1,EXIT_PROFIT_TARGET_MET,True
2025-04-24 08:20:00,2025-04-24 17:25:00,109,-22.584034466982814,70.60267535799895,1,EXIT_SPREAD_TARGET_MET,True
2025-04-24 17:30:00,2025-04-25 01:05:00,91,14.484318739265802,30.843750000000085,1,EXIT_PROFIT_TARGET_MET,True
2025-04-25 01:10:00,2025-04-25 12:05:00,131,55.7819026390581,98.36088057277394,1,EXIT_PROFIT_TARGET_MET,True
2025-04-25 12:10:00,2025-04-25 15:05:00,35,19.18521133732014,88.17386595353099,1,EXIT_PROFIT_TARGET_MET,True
2025-04-25 15:10:00,2025-04-26 08:25:00,207,23.438992187699057,30.710414063101155,1,EXIT_PROFIT_TARGET_MET,True
2025-04-26 08:30:00,2025-04-26 22:20:00,166,214.87297252729127,263.56255624999943,0,EXIT_PROFIT_TARGET_MET,False
2025-04-26 22:25:00,2025-04-27 00:15:00,22,50.73298856554493,103.52904406249496,0,EXIT_PROFIT_TARGET_MET,False
2025-04-27 00:20:00,2025-04-27 01:05:00,9,3.6408906996592805,4.3448399999999765,1,EXIT_PROFIT_TARGET_MET,True
2025-04-27 01:10:00,2025-04-27 13:50:00,152,0.20413854557062905,49.525826315838515,1,EXIT_PROFIT_TARGET_MET,True
2025-04-27 13:55:00,2025-04-28 00:45:00,130,5.766078490173072,48.56997311104081,1,EXIT_PROFIT_TARGET_MET,True
2025-04-28 00:50:00,2025-04-28 01:50:00,12,0.8182451476118047,23.657937595612992,1,EXIT_PROFIT_TARGET_MET,True
2025-04-28 01:55:00,2025-04-28 10:35:00,104,41.97152219207027,43.18124999999995,1,EXIT_PROFIT_TARGET_MET,True
2025-04-28 10:40:00,2025-04-28 14:55:00,51,75.08007938522974,67.61781640625341,0,EXIT_PROFIT_TARGET_MET,False
2025-04-28 15:00:00,2025-04-28 16:05:00,13,-478.0993799422817,470.7631152343332,0,EXIT_STOP_LOSS,False
2025-04-28 16:10:00,2025-04-28 16:55:00,9,3.4859407298367273,4.601872500000866,1,EXIT_PROFIT_TARGET_MET,True
2025-04-28 17:00:00,2025-04-29 07:25:00,173,0.6206046261821996,231.44146504444606,1,EXIT_PROFIT_TARGET_MET,True
2025-04-29 07:30:00,2025-04-29 09:45:00,27,18.984098913732424,23.584558593749875,0,EXIT_PROFIT_TARGET_MET,False
2025-04-29 09:50:00,2025-04-29 21:20:00,138,65.38948326541302,46.80000000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-04-29 21:25:00,2025-04-29 23:05:00,20,13.436316239300083,18.949259989298923,1,EXIT_PROFIT_TARGET_MET,True
2025-04-29 23:10:00,2025-04-30 12:10:00,156,3.78172086085911,40.01249999999985,1,EXIT_PROFIT_TARGET_MET,True
2025-04-30 12:15:00,2025-04-30 13:30:00,15,112.60666227119741,18.85255500000042,0,EXIT_PROFIT_TARGET_MET,False
2025-04-30 13:35:00,2025-04-30 14:20:00,9,-375.46258967071196,356.33292890623693,0,EXIT_STOP_LOSS,False
2025-04-30 14:25:00,2025-04-30 17:40:00,39,-383.0178534814133,359.96093750000125,0,EXIT_STOP_LOSS,False
2025-04-30 17:45:00,2025-05-01 10:15:00,198,18.50935164835363,32.493749999999864,1,EXIT_PROFIT_TARGET_MET,True
2025-05-01 10:20:00,2025-05-01 10:55:00,7,2.543107344561406,22.679433749999703,1,EXIT_PROFIT_TARGET_MET,True
2025-05-01 11:00:00,2025-05-01 11:50:00,10,-27.225363672140915,23.913818359377913,0,EXIT_SPREAD_TARGET_MET,False
2025-05-01 11:55:00,2025-05-01 13:20:00,17,0.6344055231170387,17.76294765153949,1,EXIT_PROFIT_TARGET_MET,True
2025-05-01 13:25:00,2025-05-01 16:20:00,35,1.7506904680473667,30.74611875000005,1,EXIT_PROFIT_TARGET_MET,True
2025-05-01 16:25:00,2025-05-02 08:15:00,190,10.27503888018316,72.09969037589744,1,EXIT_PROFIT_TARGET_MET,True
2025-05-02 08:20:00,2025-05-02 15:25:00,85,-449.5893298641638,408.6951467968529,0,EXIT_STOP_LOSS,False
2025-05-02 15:30:00,2025-05-02 16:50:00,16,-394.21030818220794,357.4456262109107,0,EXIT_STOP_LOSS,False
2025-05-02 16:55:00,2025-05-03 17:05:00,290,3.717829923849223,109.61250000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-05-03 17:10:00,2025-05-03 21:30:00,52,-38.003192502510785,77.20614582803222,1,EXIT_SPREAD_TARGET_MET,True
2025-05-03 21:35:00,2025-05-04 23:05:00,306,1.4688045855089626,86.06250000000017,1,EXIT_PROFIT_TARGET_MET,True
2025-05-04 23:10:00,2025-05-05 01:15:00,25,9.340968670926486,27.253839254094174,1,EXIT_PROFIT_TARGET_MET,True
2025-05-05 01:20:00,2025-05-05 02:05:00,9,5.736270277951121,20.308923749998087,1,EXIT_PROFIT_TARGET_MET,True
2025-05-05 02:10:00,2025-05-05 11:10:00,108,16.133046787390413,57.73124999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-05-05 11:15:00,2025-05-05 12:25:00,14,1.6776414891509717,6.879432881258225,1,EXIT_PROFIT_TARGET_MET,True
2025-05-05 12:30:00,2025-05-05 22:40:00,122,2.140078051928498,112.7249999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-05-05 22:45:00,2025-05-06 02:10:00,41,24.661361023830324,17.42236741376729,1,EXIT_PROFIT_TARGET_MET,True
2025-05-06 02:15:00,2025-05-06 08:20:00,73,-568.7703910518926,592.9005126953101,0,EXIT_STOP_LOSS,False
2025-05-06 08:25:00,2025-05-06 13:05:00,56,23.508125981089165,11.716505886534776,1,EXIT_PROFIT_TARGET_MET,True
2025-05-06 13:10:00,2025-05-06 20:35:00,89,1.671676216276694,43.10625000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-05-06 20:40:00,2025-05-06 23:20:00,32,-635.9200993951598,608.5872089843592,0,EXIT_STOP_LOSS,False
2025-05-06 23:25:00,2025-05-07 00:20:00,11,52.364414336841776,15.370633117107616,1,EXIT_PROFIT_TARGET_MET,True
2025-05-07 00:25:00,2025-05-07 01:00:00,7,2.3191861404853853,4.8660525000003645,1,EXIT_PROFIT_TARGET_MET,True
2025-05-07 01:05:00,2025-05-07 13:45:00,152,-385.0794753231802,504.91113281249784,0,EXIT_STOP_LOSS,False
2025-05-07 13:50:00,2025-05-07 17:50:00,48,8.920491923274483,38.008514999999306,1,EXIT_PROFIT_TARGET_MET,True
2025-05-07 17:55:00,2025-05-08 02:30:00,103,45.686144579615444,44.156249999999915,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 02:35:00,2025-05-08 03:05:00,6,10.560909571927937,5.956597499999134,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 03:10:00,2025-05-08 03:45:00,7,4.096380413656675,37.48109254248433,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 03:50:00,2025-05-08 04:15:00,5,1.168909734856527,1.4283224999992399,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 04:20:00,2025-05-08 05:05:00,9,47.79279690396265,31.268604531255832,0,EXIT_PROFIT_TARGET_MET,False
2025-05-08 05:10:00,2025-05-08 07:30:00,28,158.40608574712917,12.143463749998318,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 07:35:00,2025-05-08 12:25:00,58,2.5462574654099512,63.26250000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 12:30:00,2025-05-08 13:50:00,16,15.6451781290437,20.029267500000287,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 13:55:00,2025-05-08 14:30:00,7,28.55569669832761,3.811050000000023,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 14:35:00,2025-05-08 15:20:00,9,46.83434875285457,8.078774999999837,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 15:25:00,2025-05-08 16:55:00,18,1.1571936473114874,24.198236794157424,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 17:00:00,2025-05-08 19:50:00,34,168.1681018194172,106.07581950501441,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 19:55:00,2025-05-08 20:30:00,7,14.939823516396586,9.232374898625721,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 20:35:00,2025-05-08 21:10:00,7,27.273831915103415,34.27580133020683,1,EXIT_PROFIT_TARGET_MET,True
2025-05-08 21:15:00,2025-05-08 22:00:00,9,-465.5620985046216,446.4576429687481,0,EXIT_STOP_LOSS,False
2025-05-08 22:05:00,2025-05-09 07:05:00,108,103.81451928205365,73.55808229100091,1,EXIT_PROFIT_TARGET_MET,True
2025-05-09 07:10:00,2025-05-09 07:45:00,7,104.65814221706864,59.86097007803636,1,EXIT_PROFIT_TARGET_MET,True
2025-05-09 07:50:00,2025-05-09 08:25:00,7,149.56089597103357,8.08421999999905,1,EXIT_PROFIT_TARGET_MET,True
2025-05-09 08:30:00,2025-05-10 06:40:00,266,8.98606858700333,187.55625000000038,1,EXIT_PROFIT_TARGET_MET,True
2025-05-10 06:45:00,2025-05-10 08:25:00,20,3.8060826107675894,72.51019767654611,1,EXIT_PROFIT_TARGET_MET,True
2025-05-10 08:30:00,2025-05-10 16:35:00,97,71.28962572803516,64.52499999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-05-10 16:40:00,2025-05-10 17:15:00,7,27.202376849427168,13.543046874998765,0,EXIT_PROFIT_TARGET_MET,False
2025-05-10 17:20:00,2025-05-10 21:55:00,55,182.01259965300665,115.59378300313625,1,EXIT_PROFIT_TARGET_MET,True
2025-05-10 22:00:00,2025-05-10 22:35:00,7,24.38028169856409,15.310822164283309,1,EXIT_PROFIT_TARGET_MET,True
2025-05-10 22:40:00,2025-05-10 23:15:00,7,15.475760178645714,31.91453249999995,1,EXIT_PROFIT_TARGET_MET,True
2025-05-10 23:20:00,2025-05-11 00:15:00,11,-1319.0403623965394,1293.0895156250117,0,EXIT_STOP_LOSS,False
2025-05-11 00:20:00,2025-05-11 15:50:00,186,76.35882856326987,79.95794290026708,1,EXIT_PROFIT_TARGET_MET,True
2025-05-11 15:55:00,2025-05-11 17:00:00,13,-1567.756143836696,1523.4255143748735,0,EXIT_STOP_LOSS,False
2025-05-11 17:05:00,2025-05-12 07:25:00,172,47.30779419519706,128.7749999999997,1,EXIT_PROFIT_TARGET_MET,True
2025-05-12 07:30:00,2025-05-12 16:20:00,106,3.416724252793415,318.7124999999992,1,EXIT_PROFIT_TARGET_MET,True
2025-05-12 16:25:00,2025-05-12 17:45:00,16,60.80965124545969,45.82499999999925,1,EXIT_PROFIT_TARGET_MET,True
2025-05-12 17:50:00,2025-05-12 19:05:00,15,2.8210934578589786,55.6845581777111,1,EXIT_PROFIT_TARGET_MET,True
2025-05-12 19:10:00,2025-05-13 02:40:00,90,16.227304396510362,127.20000000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 02:45:00,2025-05-13 11:30:00,105,132.1773937578388,32.775000000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 11:35:00,2025-05-13 12:30:00,11,8.588459901421857,37.80494249999788,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 12:35:00,2025-05-13 13:30:00,11,21.58770675736946,34.110538038201526,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 13:35:00,2025-05-13 14:40:00,13,6.24061609181922,37.55357716582296,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 14:45:00,2025-05-13 16:45:00,24,60.4188531315981,28.274999999999864,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 16:50:00,2025-05-13 17:45:00,11,9.63105786381675,20.96896135537719,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 17:50:00,2025-05-13 18:45:00,11,15.219942528354409,45.51215522503895,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 18:50:00,2025-05-13 19:25:00,7,37.22094267771979,19.518727499998135,1,EXIT_PROFIT_TARGET_MET,True
2025-05-13 19:30:00,2025-05-13 20:05:00,7,-132.77654757931316,114.6985813903919,1,EXIT_SPREAD_TARGET_MET,True
2025-05-13 20:10:00,2025-05-13 22:10:00,24,-562.6114250605684,518.38361343748,0,EXIT_STOP_LOSS,False
2025-05-13 22:15:00,2025-05-15 00:35:00,316,97.86289775061789,123.78749999999997,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 00:40:00,2025-05-15 02:15:00,19,1.6972610023887569,113.35838782259401,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 02:20:00,2025-05-15 03:15:00,11,4.906291792239017,6.125137759634072,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 03:20:00,2025-05-15 07:50:00,54,80.92474190521273,71.67735312499786,0,EXIT_PROFIT_TARGET_MET,False
2025-05-15 07:55:00,2025-05-15 14:40:00,81,45.9418880280424,140.77499999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 14:45:00,2025-05-15 19:15:00,54,0.5288469813149277,313.7361967902862,1,EXIT_PROFIT_TARGET_MET,True
2025-05-15 19:20:00,2025-05-16 09:15:00,167,84.99535337469837,90.05625000000038,1,EXIT_PROFIT_TARGET_MET,True
2025-05-16 09:20:00,2025-05-16 10:35:00,15,20.9944882802057,31.235313750000046,1,EXIT_PROFIT_TARGET_MET,True
2025-05-16 10:40:00,2025-05-16 23:55:00,159,-34.17276024965474,269.27976321163015,1,EXIT_SPREAD_TARGET_MET,True
2025-05-17 00:00:00,2025-05-17 00:35:00,7,26.09373523561942,3.8159218749989066,0,EXIT_PROFIT_TARGET_MET,False
2025-05-17 00:40:00,2025-05-17 01:45:00,13,25.199372684938908,21.31428051941299,1,EXIT_PROFIT_TARGET_MET,True
2025-05-17 01:50:00,2025-05-17 13:35:00,141,3.8803713521872396,86.62499999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-05-17 13:40:00,2025-05-18 08:05:00,221,12.982014730193896,203.28750000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 08:10:00,2025-05-18 14:35:00,77,-1299.0722751883009,1256.1631292967927,0,EXIT_STOP_LOSS,False
2025-05-18 14:40:00,2025-05-18 15:45:00,13,14.177236469848822,20.16259109444917,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 15:50:00,2025-05-18 19:30:00,44,33.071781632157524,413.4201479152705,1,EXIT_PROFIT_TARGET_MET,True
2025-05-18 19:35:00,2025-05-18 20:00:00,5,85.64493618146258,4.120918749999589,0,EXIT_PROFIT_TARGET_MET,False
2025-05-18 20:05:00,2025-05-18 20:50:00,9,74.61807267969967,66.2819521874957,0,EXIT_PROFIT_TARGET_MET,False
2025-05-18 20:55:00,2025-05-19 00:30:00,43,39.56445860592822,101.69999999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-05-19 00:35:00,2025-05-19 16:55:00,196,-539.2043280185987,597.6290046875158,0,EXIT_STOP_LOSS,False
2025-05-19 17:00:00,2025-05-19 19:35:00,31,4.92794181385932,84.5413752279083,1,EXIT_PROFIT_TARGET_MET,True
2025-05-19 19:40:00,2025-05-20 02:05:00,77,30.306340796477116,116.8500000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-05-20 02:10:00,2025-05-20 12:20:00,122,67.15733084527528,34.01752459527415,1,EXIT_PROFIT_TARGET_MET,True
2025-05-20 12:25:00,2025-05-20 13:35:00,14,31.75229488152638,32.87807625000141,1,EXIT_PROFIT_TARGET_MET,True
2025-05-20 13:40:00,2025-05-20 15:00:00,16,7.847846520686517,55.32548735033657,1,EXIT_PROFIT_TARGET_MET,True
2025-05-20 15:05:00,2025-05-21 05:55:00,178,-632.6985482970615,583.7917495312685,0,EXIT_STOP_LOSS,False
2025-05-21 06:00:00,2025-05-21 07:05:00,13,-34.5498234298077,31.48371289686935,1,EXIT_SPREAD_TARGET_MET,True
2025-05-21 07:10:00,2025-05-22 00:45:00,211,6.759757159673256,378.18749999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-05-22 00:50:00,2025-05-22 03:45:00,35,46.478360143768214,101.9437499999998,1,EXIT_PROFIT_TARGET_MET,True
2025-05-22 03:50:00,2025-05-22 08:20:00,54,121.50247252804604,145.38749999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-05-22 08:25:00,2025-05-23 02:05:00,212,8.721495068709828,177.1875,1,EXIT_PROFIT_TARGET_MET,True
2025-05-23 02:10:00,2025-05-23 03:15:00,13,-788.7571394621372,774.9296611327634,0,EXIT_STOP_LOSS,False
2025-05-23 03:20:00,2025-05-23 11:40:00,100,117.17428930854027,63.65624999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-05-23 11:45:00,2025-05-23 12:20:00,7,11.291576819490388,32.41286995054338,1,EXIT_PROFIT_TARGET_MET,True
2025-05-23 12:25:00,2025-05-23 13:00:00,7,0.7968123224378587,25.7972474999965,1,EXIT_PROFIT_TARGET_MET,True
2025-05-23 13:05:00,2025-05-23 22:45:00,116,86.25001097479242,110.06249999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-05-23 22:50:00,2025-05-24 00:10:00,16,-782.0479966027304,741.3195234375164,0,EXIT_STOP_LOSS,False
2025-05-24 00:15:00,2025-05-25 00:55:00,296,21.984161453956403,91.6312499999998,1,EXIT_PROFIT_TARGET_MET,True
2025-05-25 01:00:00,2025-05-25 09:05:00,97,23.44320188789652,86.88750000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-05-25 09:10:00,2025-05-25 15:40:00,78,-843.3262989224976,784.8463255468654,0,EXIT_STOP_LOSS,False
2025-05-25 15:45:00,2025-05-26 15:25:00,284,22.957212311427497,70.16250000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-05-26 15:30:00,2025-05-26 16:20:00,10,-574.215272026537,518.2162603124935,0,EXIT_STOP_LOSS,False
2025-05-26 16:25:00,2025-05-26 22:10:00,69,56.02021725155936,30.966812976870415,1,EXIT_PROFIT_TARGET_MET,True
2025-05-26 22:15:00,2025-05-27 02:10:00,47,3.0320218102690433,211.3874999999996,1,EXIT_PROFIT_TARGET_MET,True
2025-05-27 02:15:00,2025-05-27 07:35:00,64,8.66798121299297,173.39078249999955,1,EXIT_PROFIT_TARGET_MET,True
2025-05-27 07:40:00,2025-05-27 08:15:00,7,3.168283077584988,24.93305480924903,1,EXIT_PROFIT_TARGET_MET,True
2025-05-27 08:20:00,2025-05-27 12:00:00,44,3.4279818735677736,15.737988123565856,1,EXIT_PROFIT_TARGET_MET,True
2025-05-27 12:05:00,2025-05-27 13:20:00,15,1.0232457281730944,45.9515618749968,0,EXIT_PROFIT_TARGET_MET,False
2025-05-27 13:25:00,2025-05-27 18:05:00,56,2.219126029581844,22.900000000000205,0,EXIT_PROFIT_TARGET_MET,False
2025-05-27 18:10:00,2025-05-28 15:25:00,255,25.007072717999677,69.47499999999991,1,EXIT_PROFIT_TARGET_MET,True
2025-05-28 15:30:00,2025-05-28 23:30:00,96,73.47940253984973,86.24556311116635,1,EXIT_PROFIT_TARGET_MET,True
2025-05-28 23:35:00,2025-05-29 00:45:00,14,4.043861885613751,19.639925686273898,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 00:50:00,2025-05-29 02:15:00,17,10.441975736581526,37.954291919474485,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 02:20:00,2025-05-29 13:50:00,138,141.80418335597523,58.23446059625752,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 13:55:00,2025-05-29 14:45:00,10,9.817415018484041,42.670462499996916,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 14:50:00,2025-05-29 16:55:00,25,6.39104789513226,33.602283426239126,1,EXIT_PROFIT_TARGET_MET,True
2025-05-29 17:00:00,2025-05-30 00:30:00,90,0.1397195506058324,12.601233400737328,1,EXIT_PROFIT_TARGET_MET,True
2025-05-30 00:35:00,2025-05-30 01:35:00,12,3.055009074114423,99.75939558727134,1,EXIT_PROFIT_TARGET_MET,True
2025-05-30 01:40:00,2025-05-30 16:50:00,182,10.782994055790027,193.85624999999976,1,EXIT_PROFIT_TARGET_MET,True
2025-05-30 16:55:00,2025-05-30 17:50:00,11,-624.5361776139324,575.6699746093337,0,EXIT_STOP_LOSS,False
2025-05-30 17:55:00,2025-05-30 23:15:00,64,138.43494728833502,76.53144531247855,0,EXIT_PROFIT_TARGET_MET,False
2025-05-30 23:20:00,2025-05-31 00:15:00,11,46.34578542569898,31.071928313087653,1,EXIT_PROFIT_TARGET_MET,True
2025-05-31 00:20:00,2025-05-31 01:20:00,12,138.3154566594502,45.98888843750359,0,EXIT_PROFIT_TARGET_MET,False
2025-05-31 01:25:00,2025-05-31 02:30:00,13,4.092458669592816,53.17455170326838,1,EXIT_PROFIT_TARGET_MET,True
2025-05-31 02:35:00,2025-05-31 15:25:00,154,82.3908947873636,39.44999999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-05-31 15:30:00,2025-06-01 01:50:00,124,20.903268092478413,123.93750000000068,1,EXIT_PROFIT_TARGET_MET,True
2025-06-01 01:55:00,2025-06-01 03:00:00,13,-898.8033174267551,849.3766526953201,0,EXIT_STOP_LOSS,False
2025-06-01 03:05:00,2025-06-01 09:30:00,77,9.916752760228178,53.55000000000075,1,EXIT_PROFIT_TARGET_MET,True
2025-06-01 09:35:00,2025-06-01 16:20:00,81,82.99207286676051,41.23124999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-06-01 16:25:00,2025-06-01 17:45:00,16,0.3080932736588693,12.295439999998052,1,EXIT_PROFIT_TARGET_MET,True
2025-06-01 17:50:00,2025-06-02 09:50:00,192,8.836703285619762,201.3375000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-06-02 09:55:00,2025-06-02 15:30:00,67,-14.217487664661803,207.4124999999998,1,EXIT_SPREAD_TARGET_MET,True
2025-06-02 15:35:00,2025-06-02 16:35:00,12,39.434072562549716,77.29614906249392,0,EXIT_PROFIT_TARGET_MET,False
2025-06-02 16:40:00,2025-06-02 22:15:00,67,-523.1445545304415,479.58984374999693,0,EXIT_STOP_LOSS,False
2025-06-02 22:20:00,2025-06-02 23:40:00,16,164.45443005446145,47.84120156250202,0,EXIT_PROFIT_TARGET_MET,False
2025-06-02 23:45:00,2025-06-03 01:00:00,15,-1413.4126427811645,1380.5668823241215,0,EXIT_STOP_LOSS,False
2025-06-03 01:05:00,2025-06-03 15:25:00,172,22.842169026476427,179.95598021658196,1,EXIT_PROFIT_TARGET_MET,True
2025-06-03 15:30:00,2025-06-04 16:40:00,302,-575.0319474929322,528.5519258202412,0,EXIT_STOP_LOSS,False
2025-06-04 16:45:00,2025-06-05 06:20:00,163,13.06613378089736,60.63749999999942,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 06:25:00,2025-06-05 11:30:00,61,-609.0372086113184,621.0937500000126,0,EXIT_STOP_LOSS,False
2025-06-05 11:35:00,2025-06-05 14:45:00,38,15.396388690181197,88.4881421440096,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 14:50:00,2025-06-05 16:25:00,19,66.96309807806983,17.624999999999318,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 16:30:00,2025-06-05 19:50:00,40,5.206749528292676,112.6124999999999,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 19:55:00,2025-06-05 20:20:00,5,41.59212277359643,32.01838341484347,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 20:25:00,2025-06-05 20:40:00,3,34.1105646875269,1.8413550000002488,1,EXIT_PROFIT_TARGET_MET,False
2025-06-05 20:45:00,2025-06-05 22:00:00,15,34.47741809236959,62.74463147101727,1,EXIT_PROFIT_TARGET_MET,True
2025-06-05 22:05:00,2025-06-06 14:40:00,199,2.63460953884902,340.46249999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-06-06 14:45:00,2025-06-06 16:10:00,17,-674.4203888659595,615.323105468671,0,EXIT_STOP_LOSS,False
2025-06-06 16:15:00,2025-06-07 22:50:00,367,283.97282290939074,316.5214265624941,0,EXIT_PROFIT_TARGET_MET,False
2025-06-07 22:55:00,2025-06-08 10:20:00,137,-608.2271789625837,552.7292576562737,0,EXIT_STOP_LOSS,False
2025-06-08 10:25:00,2025-06-09 01:50:00,185,2.0429871536367727,148.92445754345374,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 01:55:00,2025-06-09 10:40:00,105,52.28940023340982,35.04374999999925,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 10:45:00,2025-06-09 12:30:00,21,10.72129458172924,13.325371903809184,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 12:35:00,2025-06-09 16:40:00,49,31.77885600520426,115.61250000000143,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 16:45:00,2025-06-09 18:00:00,15,5.789440787744411,13.325981249999472,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 18:05:00,2025-06-09 19:20:00,15,254.93901348622194,445.0817626953074,0,EXIT_PROFIT_TARGET_MET,False
2025-06-09 19:25:00,2025-06-09 21:00:00,19,33.591765277992636,14.774999999999352,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 21:05:00,2025-06-09 21:50:00,9,0.5824928746312708,17.076607499996953,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 21:55:00,2025-06-09 22:55:00,12,-727.8157516277139,678.023265937497,0,EXIT_STOP_LOSS,False
2025-06-09 23:00:00,2025-06-10 00:00:00,12,0.505111680144239,42.15033378597809,1,EXIT_PROFIT_TARGET_MET,True
2025-06-10 00:05:00,2025-06-10 01:20:00,15,4.642241917370029,38.24616553499652,1,EXIT_PROFIT_TARGET_MET,True
2025-06-10 01:25:00,2025-06-10 11:35:00,122,-22.705051234726056,25.74499999999989,0,EXIT_SPREAD_TARGET_MET,False
2025-06-10 11:40:00,2025-06-10 13:20:00,20,2.0762720838962423,23.715778342332214,1,EXIT_PROFIT_TARGET_MET,True
2025-06-10 13:25:00,2025-06-11 22:30:00,397,164.14896273696257,266.84999999999945,1,EXIT_PROFIT_TARGET_MET,True
2025-06-11 22:35:00,2025-06-12 15:50:00,207,73.10459215890205,135.08673486533013,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 15:55:00,2025-06-12 18:40:00,33,19.09219250185629,137.45889366784468,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 18:45:00,2025-06-12 19:50:00,13,31.893152750571403,56.077727613894126,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 19:55:00,2025-06-12 20:40:00,9,56.940048438780195,33.7153956807299,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 20:45:00,2025-06-12 21:40:00,11,6.236989129522499,29.81899124999825,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 21:45:00,2025-06-13 00:10:00,29,128.9233353546956,124.18125000000003,1,EXIT_PROFIT_TARGET_MET,True
