start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-06-09 16:45:00,2025-06-09 21:00:00,51,73.6962165138766,30.53980077462768,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 21:05:00,2025-06-09 21:50:00,9,0.9742135410954234,32.07496224459288,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 21:55:00,2025-06-09 23:35:00,20,29.747864795755277,29.134927933008044,1,EXIT_PROFIT_TARGET_MET,True
2025-06-09 23:40:00,2025-06-10 00:25:00,9,18.066795268808278,35.313204729280585,1,EXIT_PROFIT_TARGET_MET,True
2025-06-10 00:30:00,2025-06-10 11:30:00,132,200.71761700464037,193.08749999999918,1,EXIT_PROFIT_TARGET_MET,True
2025-06-10 11:35:00,2025-06-10 12:40:00,13,9.54297194394826,75.6735855596412,1,EXIT_PROFIT_TARGET_MET,True
2025-06-10 12:45:00,2025-06-10 15:30:00,33,-603.1410248754057,553.2250000000048,0,EXIT_STOP_LOSS,False
2025-06-10 15:35:00,2025-06-11 13:30:00,263,-636.2040645497746,605.5967164062301,0,EXIT_STOP_LOSS,False
2025-06-11 13:35:00,2025-06-11 22:55:00,112,-590.3184480899082,572.4543398437529,0,EXIT_STOP_LOSS,False
2025-06-11 23:00:00,2025-06-12 19:50:00,250,18.49790833856673,142.7624999999989,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 19:55:00,2025-06-12 20:40:00,9,56.84417360507723,35.39320527053064,1,EXIT_PROFIT_TARGET_MET,True
2025-06-12 20:45:00,2025-06-12 21:40:00,11,28.949582978565786,181.82803593748264,0,EXIT_PROFIT_TARGET_MET,False
2025-06-12 21:45:00,2025-06-13 00:05:00,28,128.07842241881815,78.48749999999939,1,EXIT_PROFIT_TARGET_MET,True
2025-06-13 00:10:00,2025-06-13 02:05:00,23,26.715546612992398,84.45493763439828,1,EXIT_PROFIT_TARGET_MET,True
2025-06-13 02:10:00,2025-06-14 16:45:00,463,30.97794753490291,439.5720846519765,1,EXIT_PROFIT_TARGET_MET,True
2025-06-14 16:50:00,2025-06-15 05:35:00,153,28.82150986625561,62.69999999999925,1,EXIT_PROFIT_TARGET_MET,True
2025-06-15 05:40:00,2025-06-15 14:50:00,110,2.5562542532782118,144.30000000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-06-15 14:55:00,2025-06-15 20:45:00,70,121.91301875962063,80.78124999999937,0,EXIT_PROFIT_TARGET_MET,False
2025-06-15 20:50:00,2025-06-16 02:55:00,73,-20.82029602929822,188.9249999999987,1,EXIT_SPREAD_TARGET_MET,True
2025-06-16 03:00:00,2025-06-16 14:05:00,133,3.586854192200235,132.48749999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-06-16 14:10:00,2025-06-16 15:35:00,17,-681.2656814027207,634.8144205468177,0,EXIT_STOP_LOSS,False
2025-06-16 15:40:00,2025-06-16 23:30:00,94,134.15039540190008,63.337500000000375,1,EXIT_PROFIT_TARGET_MET,True
2025-06-16 23:35:00,2025-06-17 15:15:00,188,119.18496947640392,260.89413914913706,1,EXIT_PROFIT_TARGET_MET,True
2025-06-17 15:20:00,2025-06-17 16:25:00,13,6.716425944310913,36.20729249999863,1,EXIT_PROFIT_TARGET_MET,True
2025-06-17 16:30:00,2025-06-17 17:45:00,15,7.530635924858871,39.17517721601911,1,EXIT_PROFIT_TARGET_MET,True
2025-06-17 17:50:00,2025-06-18 10:55:00,205,14.500509024170327,28.91874999999999,0,EXIT_PROFIT_TARGET_MET,False
2025-06-18 11:00:00,2025-06-18 13:15:00,27,21.39310845676107,40.07606282920335,1,EXIT_PROFIT_TARGET_MET,True
2025-06-18 13:20:00,2025-06-19 15:50:00,318,13.08793776009793,278.777775,1,EXIT_PROFIT_TARGET_MET,True
2025-06-19 15:55:00,2025-06-20 07:20:00,185,19.481425547017466,32.11250000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 07:25:00,2025-06-20 08:00:00,7,8.413785346487543,13.564878750000958,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 08:05:00,2025-06-20 17:05:00,108,7.252155490529333,252.8474333099001,1,EXIT_PROFIT_TARGET_MET,True
2025-06-20 17:10:00,2025-06-20 17:25:00,3,15.95335602271632,1.8495449999995799,1,EXIT_PROFIT_TARGET_MET,False
2025-06-20 17:30:00,2025-06-21 18:20:00,298,52.53436371822943,224.85000000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 18:25:00,2025-06-21 21:25:00,36,137.99603590596973,109.65298099421489,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 21:30:00,2025-06-21 22:35:00,13,39.24054272289766,63.96131053314491,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 22:40:00,2025-06-21 23:15:00,7,18.34326678721368,9.081847500000322,1,EXIT_PROFIT_TARGET_MET,True
2025-06-21 23:20:00,2025-06-22 13:25:00,169,53.85148142115611,55.9113141008811,1,EXIT_PROFIT_TARGET_MET,True
2025-06-22 13:30:00,2025-06-22 14:25:00,11,-794.3891355899125,744.8129988280746,0,EXIT_STOP_LOSS,False
2025-06-22 14:30:00,2025-06-22 20:25:00,71,17.056692198645464,132.8624999999994,1,EXIT_PROFIT_TARGET_MET,True
2025-06-22 20:30:00,2025-06-23 18:35:00,265,3.0896571986687604,258.0960899999993,1,EXIT_PROFIT_TARGET_MET,True
2025-06-23 18:40:00,2025-06-23 20:30:00,22,8.667926234768913,74.97677906249521,0,EXIT_PROFIT_TARGET_MET,False
2025-06-23 20:35:00,2025-06-23 22:05:00,18,90.46025477761077,88.42499999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-06-23 22:10:00,2025-06-23 22:55:00,9,203.21248210852792,73.13085296874287,0,EXIT_PROFIT_TARGET_MET,False
2025-06-23 23:00:00,2025-06-23 23:30:00,6,-10.310741601649198,1.0010781249967238,0,EXIT_SPREAD_TARGET_MET,False
2025-06-23 23:35:00,2025-06-25 09:55:00,412,224.07200350327275,386.9140624999989,0,EXIT_PROFIT_TARGET_MET,False
2025-06-25 10:00:00,2025-06-26 02:50:00,202,30.32995641988805,259.4625000000002,1,EXIT_PROFIT_TARGET_MET,True
2025-06-26 02:55:00,2025-06-26 21:35:00,224,21.05888535625013,235.32950764965648,1,EXIT_PROFIT_TARGET_MET,True
2025-06-26 21:40:00,2025-06-27 18:15:00,247,9.915961900944126,225.3338079207893,1,EXIT_PROFIT_TARGET_MET,True
2025-06-27 18:20:00,2025-06-27 19:55:00,19,-554.023209448271,514.3123109374804,0,EXIT_STOP_LOSS,False
2025-06-27 20:00:00,2025-06-29 09:20:00,448,0.46290631482634126,59.38622601029863,1,EXIT_PROFIT_TARGET_MET,True
2025-06-29 09:25:00,2025-06-29 11:45:00,28,0.38996263793308117,7.200000000000273,1,EXIT_PROFIT_TARGET_MET,True
2025-06-29 11:50:00,2025-06-29 22:45:00,131,4.188580071818819,118.02159374999837,1,EXIT_PROFIT_TARGET_MET,True
2025-06-29 22:50:00,2025-06-30 00:20:00,18,9.208423162114627,12.319636248003007,1,EXIT_PROFIT_TARGET_MET,True
2025-06-30 00:25:00,2025-06-30 10:00:00,115,109.12764351617739,32.34375,1,EXIT_PROFIT_TARGET_MET,True
2025-06-30 10:05:00,2025-06-30 19:40:00,115,7.16926287580776,180.89999999999918,1,EXIT_PROFIT_TARGET_MET,True
2025-06-30 19:45:00,2025-07-01 05:05:00,112,74.81310604351933,48.12626624999882,1,EXIT_PROFIT_TARGET_MET,True
2025-07-01 05:10:00,2025-07-01 14:45:00,115,79.97887961305594,86.10000000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-07-01 14:50:00,2025-07-02 14:30:00,284,26.115851056109932,46.849041406249725,0,EXIT_PROFIT_TARGET_MET,False
2025-07-02 14:35:00,2025-07-02 15:10:00,7,45.86610779529849,8.384073749998379,1,EXIT_PROFIT_TARGET_MET,True
2025-07-02 15:15:00,2025-07-02 16:50:00,19,0.1855573790589915,74.97795126761531,1,EXIT_PROFIT_TARGET_MET,True
2025-07-02 16:55:00,2025-07-02 17:40:00,9,23.453991770750804,45.390624999999545,0,EXIT_PROFIT_TARGET_MET,False
2025-07-02 17:45:00,2025-07-03 13:50:00,241,100.48921069009225,207.56250000000136,1,EXIT_PROFIT_TARGET_MET,True
2025-07-03 13:55:00,2025-07-04 06:15:00,196,37.95681119911535,1.9709099999995487,1,EXIT_PROFIT_TARGET_MET,False
2025-07-04 06:20:00,2025-07-04 07:50:00,18,32.99175982880229,27.356250000000273,1,EXIT_PROFIT_TARGET_MET,True
2025-07-04 07:55:00,2025-07-04 15:10:00,87,10.545186940272515,54.00000000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-07-04 15:15:00,2025-07-04 16:00:00,9,1.1535224225627871,16.081012500003112,1,EXIT_PROFIT_TARGET_MET,True
2025-07-04 16:05:00,2025-07-06 13:50:00,549,17.487814941714817,212.39024893272273,1,EXIT_PROFIT_TARGET_MET,True
2025-07-06 13:55:00,2025-07-06 21:25:00,90,15.08865437501413,144.0656705489053,1,EXIT_PROFIT_TARGET_MET,True
2025-07-06 21:30:00,2025-07-07 12:25:00,179,66.68811460295672,68.36141999999734,1,EXIT_PROFIT_TARGET_MET,True
2025-07-07 12:30:00,2025-07-07 14:30:00,24,10.98496494532418,122.32455859374232,0,EXIT_PROFIT_TARGET_MET,False
2025-07-07 14:35:00,2025-07-08 11:25:00,250,-15.089691515638037,172.5585419578269,1,EXIT_SPREAD_TARGET_MET,True
2025-07-08 11:30:00,2025-07-08 17:20:00,70,69.07204148557184,139.5465924156602,1,EXIT_PROFIT_TARGET_MET,True
2025-07-08 17:25:00,2025-07-09 05:00:00,139,16.99946038933149,36.54374999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 05:05:00,2025-07-09 12:15:00,86,93.95847097969522,91.19872586179781,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 12:20:00,2025-07-09 13:45:00,17,13.680466530107651,17.71274999999764,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 13:50:00,2025-07-09 19:20:00,66,4.265427770851602,54.45455249999986,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 19:25:00,2025-07-09 19:50:00,5,60.103002139671275,41.48591761325264,1,EXIT_PROFIT_TARGET_MET,True
2025-07-09 19:55:00,2025-07-09 22:55:00,36,217.4856625025701,382.3819667968632,0,EXIT_PROFIT_TARGET_MET,False
2025-07-09 23:00:00,2025-07-10 17:50:00,226,62.701767194537865,137.23131936063083,1,EXIT_PROFIT_TARGET_MET,True
2025-07-10 17:55:00,2025-07-10 21:20:00,41,116.22477802444166,141.18750000000034,1,EXIT_PROFIT_TARGET_MET,True
2025-07-10 21:25:00,2025-07-10 21:50:00,5,15.391869867910941,127.53906166714387,1,EXIT_PROFIT_TARGET_MET,True
2025-07-10 21:55:00,2025-07-10 23:00:00,13,-1057.9703589094768,1028.5979736328054,0,EXIT_STOP_LOSS,False
2025-07-10 23:05:00,2025-07-11 05:55:00,82,17.242284156770893,163.02931875000036,1,EXIT_PROFIT_TARGET_MET,False
2025-07-11 06:00:00,2025-07-12 12:40:00,368,167.94255623728702,203.85899047003562,1,EXIT_PROFIT_TARGET_MET,True
2025-07-12 12:45:00,2025-07-12 13:40:00,11,12.001894036185377,20.930279999998902,1,EXIT_PROFIT_TARGET_MET,True
2025-07-12 13:45:00,2025-07-13 12:30:00,273,74.06154779741513,48.95625000000024,1,EXIT_PROFIT_TARGET_MET,True
2025-07-13 12:35:00,2025-07-13 13:45:00,14,6.3598353704389865,31.770310253332354,1,EXIT_PROFIT_TARGET_MET,True
2025-07-13 13:50:00,2025-07-14 03:10:00,160,4.8127990554814915,100.0687499999998,1,EXIT_PROFIT_TARGET_MET,True
2025-07-14 03:15:00,2025-07-14 03:50:00,7,0.3628274306572621,38.84309529724021,1,EXIT_PROFIT_TARGET_MET,True
2025-07-14 03:55:00,2025-07-14 04:55:00,12,-817.6270183861467,758.6183886718496,0,EXIT_STOP_LOSS,False
2025-07-14 05:00:00,2025-07-15 13:30:00,390,20.115572070545795,407.1374999999989,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 13:35:00,2025-07-15 17:50:00,51,142.1028494216648,282.63380007124425,1,EXIT_PROFIT_TARGET_MET,True
2025-07-15 17:55:00,2025-07-16 00:15:00,76,1.4100744571572932,194.26875000000024,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 00:20:00,2025-07-16 13:55:00,163,0.45294565210724613,27.63749999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 14:00:00,2025-07-16 14:45:00,9,72.97256137300792,30.38433191822378,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 14:50:00,2025-07-16 16:25:00,19,16.813833675100227,46.725000000000136,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 16:30:00,2025-07-16 17:45:00,15,4.706438589451523,27.35107500000356,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 17:50:00,2025-07-16 18:25:00,7,0.22113868372230172,10.765769999998838,1,EXIT_PROFIT_TARGET_MET,True
2025-07-16 18:30:00,2025-07-16 19:35:00,13,-936.5563592355184,905.4175292967657,0,EXIT_STOP_LOSS,False
2025-07-16 19:40:00,2025-07-16 20:15:00,7,145.0068853519042,10.708125000000734,0,EXIT_PROFIT_TARGET_MET,False
2025-07-16 20:20:00,2025-07-17 06:30:00,122,40.68996713713602,286.875,1,EXIT_PROFIT_TARGET_MET,True
2025-07-17 06:35:00,2025-07-17 07:30:00,11,7.950216589007368,32.79096137001574,1,EXIT_PROFIT_TARGET_MET,True
2025-07-17 07:35:00,2025-07-17 21:10:00,163,69.30776924607756,151.6312499999998,1,EXIT_PROFIT_TARGET_MET,True
2025-07-17 21:15:00,2025-07-18 01:20:00,49,200.7408047481931,164.1562499999992,0,EXIT_PROFIT_TARGET_MET,False
2025-07-18 01:25:00,2025-07-18 20:45:00,232,9.952065769221008,569.5124999999996,1,EXIT_PROFIT_TARGET_MET,True
2025-07-18 20:50:00,2025-07-20 03:35:00,369,-826.1628097529701,760.2921757812549,0,EXIT_STOP_LOSS,False
2025-07-20 03:40:00,2025-07-20 09:50:00,74,22.453960717909922,151.25625000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-07-20 09:55:00,2025-07-20 16:40:00,81,191.09339698932843,99.48078944743571,1,EXIT_PROFIT_TARGET_MET,True
2025-07-20 16:45:00,2025-07-22 03:40:00,419,-145.63998569290447,466.8374999999992,1,EXIT_SPREAD_TARGET_MET,True
2025-07-22 03:45:00,2025-07-22 04:55:00,14,42.746745423925745,56.09212970225087,1,EXIT_PROFIT_TARGET_MET,True
2025-07-22 05:00:00,2025-07-23 13:45:00,393,74.59106302358691,518.6184758846546,1,EXIT_PROFIT_TARGET_MET,True
2025-07-23 13:50:00,2025-07-23 16:55:00,37,83.33940621998465,153.83271797839456,1,EXIT_PROFIT_TARGET_MET,True
2025-07-23 17:00:00,2025-07-24 05:45:00,153,15.208678492960814,158.1937499999998,1,EXIT_PROFIT_TARGET_MET,True
2025-07-24 05:50:00,2025-07-24 06:35:00,9,98.35551783137214,44.81042968748952,0,EXIT_PROFIT_TARGET_MET,False
2025-07-24 06:40:00,2025-07-24 15:00:00,100,140.3296697964305,357.9726513235545,1,EXIT_PROFIT_TARGET_MET,True
2025-07-24 15:05:00,2025-07-25 02:55:00,142,200.22229844134444,130.63125000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-07-25 03:00:00,2025-07-25 03:30:00,6,1.177162536059484,3.7937500000001023,0,EXIT_PROFIT_TARGET_MET,False
2025-07-25 03:35:00,2025-07-25 15:35:00,144,53.29476444867623,563.1127280893952,1,EXIT_PROFIT_TARGET_MET,True
2025-07-25 15:40:00,2025-07-26 02:30:00,130,-747.2420831154602,563.1219674999995,1,EXIT_STOP_LOSS,False
2025-07-26 02:35:00,2025-07-27 10:45:00,386,103.10800759346648,216.1124999999987,1,EXIT_PROFIT_TARGET_MET,True
2025-07-27 10:50:00,2025-07-27 18:20:00,90,50.64561625094882,161.12699840136742,1,EXIT_PROFIT_TARGET_MET,True
2025-07-27 18:25:00,2025-07-28 03:00:00,103,22.445038634205616,137.66250000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-07-28 03:05:00,2025-07-29 02:15:00,278,82.33750467825388,362.8500000000008,1,EXIT_PROFIT_TARGET_MET,True
2025-07-29 02:20:00,2025-07-29 16:05:00,165,5.70063466547424,521.789283749999,1,EXIT_PROFIT_TARGET_MET,True
2025-07-29 16:10:00,2025-07-30 05:10:00,156,-787.0774035557595,783.347242187503,0,EXIT_STOP_LOSS,False
2025-07-30 05:15:00,2025-07-30 19:00:00,165,122.8228030627929,278.3410593127911,1,EXIT_PROFIT_TARGET_MET,True
2025-07-30 19:05:00,2025-07-31 15:05:00,240,4.530736177949848,604.4519239005843,1,EXIT_PROFIT_TARGET_MET,True
2025-07-31 15:10:00,2025-07-31 20:30:00,64,5.208216364697478,86.13749999999925,1,EXIT_PROFIT_TARGET_MET,True
2025-07-31 20:35:00,2025-08-01 00:50:00,51,4.95748088753885,60.440622715624954,1,EXIT_PROFIT_TARGET_MET,True
2025-08-01 00:55:00,2025-08-01 13:50:00,155,24.046407730523356,237.74999999999864,1,EXIT_PROFIT_TARGET_MET,True
2025-08-01 13:55:00,2025-08-01 20:15:00,76,177.00105706226338,156.45465000000183,1,EXIT_PROFIT_TARGET_MET,False
2025-08-01 20:20:00,2025-08-01 23:00:00,32,0.6546759237011202,65.96060249999914,1,EXIT_PROFIT_TARGET_MET,True
2025-08-01 23:05:00,2025-08-02 16:05:00,204,38.49341352453962,243.91473374999657,1,EXIT_PROFIT_TARGET_MET,True
2025-08-02 16:10:00,2025-08-02 18:25:00,27,18.867050585595848,29.074620427846867,1,EXIT_PROFIT_TARGET_MET,True
2025-08-02 18:30:00,2025-08-03 11:10:00,200,201.15639169846645,109.18125000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-08-03 11:15:00,2025-08-04 00:45:00,162,79.55240548808035,87.03300104728072,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 00:50:00,2025-08-04 02:50:00,24,23.24927925431723,72.33316076726055,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 02:55:00,2025-08-04 13:35:00,128,36.09899434708552,157.0500000000004,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 13:40:00,2025-08-04 14:50:00,14,5.934300456066808,42.4501058464881,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 14:55:00,2025-08-04 16:00:00,13,2.0716978343921255,18.337500000000375,1,EXIT_PROFIT_TARGET_MET,True
2025-08-04 16:05:00,2025-08-04 16:40:00,7,44.30655632233635,17.29511874999261,0,EXIT_PROFIT_TARGET_MET,False
2025-08-04 16:45:00,2025-08-04 19:35:00,34,-710.5480432542155,656.7438203124905,0,EXIT_STOP_LOSS,False
2025-08-04 19:40:00,2025-08-05 10:55:00,183,32.03062461246134,483.9749999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-08-05 11:00:00,2025-08-05 15:45:00,57,22.41592217927746,91.18499999999995,1,EXIT_PROFIT_TARGET_MET,True
2025-08-05 15:50:00,2025-08-06 13:10:00,256,48.02389993504761,139.47000000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-08-06 13:15:00,2025-08-07 01:25:00,146,10.461682242905681,317.27008874999956,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 01:30:00,2025-08-07 06:45:00,63,14.95961777673216,74.62337218750352,0,EXIT_PROFIT_TARGET_MET,False
2025-08-07 06:50:00,2025-08-07 08:30:00,20,-1037.770446378028,979.4063964843144,0,EXIT_STOP_LOSS,False
2025-08-07 08:35:00,2025-08-07 10:35:00,24,2.4556752552695116,65.04159712159719,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 10:40:00,2025-08-07 12:35:00,23,15.618046956416833,39.05538892154908,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 12:40:00,2025-08-07 21:10:00,102,19.173900737743566,138.9937500000002,1,EXIT_PROFIT_TARGET_MET,True
2025-08-07 21:15:00,2025-08-08 13:55:00,200,104.51547642829723,100.06500000000005,1,EXIT_PROFIT_TARGET_MET,False
2025-08-08 14:00:00,2025-08-09 04:35:00,175,99.9683878752893,203.13750000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-08-09 04:40:00,2025-08-09 05:05:00,5,186.51780286965845,29.979777890470416,1,EXIT_PROFIT_TARGET_MET,True
2025-08-09 05:10:00,2025-08-09 05:55:00,9,1.2698638766971726,33.36403500000051,1,EXIT_PROFIT_TARGET_MET,True
2025-08-09 06:00:00,2025-08-09 15:05:00,109,92.97087900107613,301.04999999999905,1,EXIT_PROFIT_TARGET_MET,True
2025-08-09 15:10:00,2025-08-10 00:50:00,116,43.4495053178,84.83749999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-08-10 00:55:00,2025-08-11 11:30:00,415,143.09766682960174,588.3000000000004,1,EXIT_PROFIT_TARGET_MET,True
2025-08-11 11:35:00,2025-08-11 12:55:00,16,-945.9398479996219,867.6280273437521,0,EXIT_STOP_LOSS,False
2025-08-11 13:00:00,2025-08-11 16:10:00,38,-1055.343221869709,973.231320156138,0,EXIT_STOP_LOSS,False
2025-08-11 16:15:00,2025-08-12 12:35:00,244,11.078220882657774,462.5764999999956,0,EXIT_PROFIT_TARGET_MET,False
2025-08-12 12:40:00,2025-08-12 15:55:00,39,2.4217929248959535,162.55995391767613,1,EXIT_PROFIT_TARGET_MET,True
2025-08-12 16:00:00,2025-08-12 18:05:00,25,5.023499635947246,81.47777427188657,1,EXIT_PROFIT_TARGET_MET,True
2025-08-12 18:10:00,2025-08-12 20:25:00,27,70.84216856510125,47.03095499999881,1,EXIT_PROFIT_TARGET_MET,False
2025-08-12 20:30:00,2025-08-13 10:05:00,163,19.823167632167724,261.2999999999994,1,EXIT_PROFIT_TARGET_MET,True
2025-08-13 10:10:00,2025-08-14 13:00:00,322,26.175876308691386,892.0875000000012,1,EXIT_PROFIT_TARGET_MET,True
2025-08-14 13:05:00,2025-08-14 16:25:00,40,51.95211938230614,547.6780587235459,1,EXIT_PROFIT_TARGET_MET,True
2025-08-14 16:30:00,2025-08-15 14:40:00,266,7.841651375850915,699.7874999999988,1,EXIT_PROFIT_TARGET_MET,True
2025-08-15 14:45:00,2025-08-15 15:20:00,7,23.67569288046184,37.62987203714317,1,EXIT_PROFIT_TARGET_MET,True
2025-08-15 15:25:00,2025-08-17 03:40:00,435,94.24526016776554,389.0625,1,EXIT_PROFIT_TARGET_MET,True
2025-08-17 03:45:00,2025-08-17 04:50:00,13,756.5019368618309,666.7695425780926,0,EXIT_PROFIT_TARGET_MET,False
2025-08-17 04:55:00,2025-08-17 09:05:00,50,360.30207519731755,198.20312499999915,0,EXIT_PROFIT_TARGET_MET,False
2025-08-17 09:10:00,2025-08-17 10:15:00,13,23.046040927221497,382.944216874893,0,EXIT_PROFIT_TARGET_MET,False
2025-08-17 10:20:00,2025-08-17 19:50:00,114,1904.2083155070177,1053.466796874991,0,EXIT_PROFIT_TARGET_MET,False
2025-08-17 19:55:00,2025-08-18 01:25:00,66,81.08585039781815,131.46243985856245,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 01:30:00,2025-08-18 02:05:00,7,76.14519262944441,41.47046325713802,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 02:10:00,2025-08-18 03:25:00,15,12.091254779753626,93.17926162487822,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 03:30:00,2025-08-18 05:35:00,25,37.570061216868,67.33124999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 05:40:00,2025-08-18 07:00:00,16,-919.8780433122389,917.313266601373,0,EXIT_STOP_LOSS,False
2025-08-18 07:05:00,2025-08-19 03:35:00,246,74.98059590654407,196.42602089857007,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 03:40:00,2025-08-19 04:05:00,5,1.2268737953138498,21.037209428980645,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 04:10:00,2025-08-19 15:00:00,130,18.52738995230311,408.43340999999555,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 15:05:00,2025-08-19 16:25:00,16,24.86937965320749,69.0871404694218,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 16:30:00,2025-08-19 19:00:00,30,0.6264916209124749,147.59125934794895,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 19:05:00,2025-08-20 01:35:00,78,45.80899787197325,192.06944625000028,1,EXIT_PROFIT_TARGET_MET,True
2025-08-20 01:40:00,2025-08-20 15:10:00,162,28.28731401589721,258.8600625000008,1,EXIT_PROFIT_TARGET_MET,False
2025-08-20 15:15:00,2025-08-20 16:30:00,15,-1048.361400594944,1013.628369140582,0,EXIT_STOP_LOSS,False
2025-08-20 16:35:00,2025-08-21 14:15:00,260,-960.2872828521567,911.295592890611,0,EXIT_STOP_LOSS,False
2025-08-21 14:20:00,2025-08-22 02:40:00,148,128.13207070137878,102.16874999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-08-22 02:45:00,2025-08-22 14:00:00,135,-1116.9838525278783,973.0067437499965,1,EXIT_STOP_LOSS,False
2025-08-22 14:05:00,2025-08-22 14:20:00,3,34.43511614636577,3.4466999999986,1,EXIT_PROFIT_TARGET_MET,False
2025-08-22 14:25:00,2025-08-22 15:00:00,7,23.56591602280446,25.86271440686005,1,EXIT_PROFIT_TARGET_MET,True
2025-08-22 15:05:00,2025-08-22 15:55:00,10,29.28223616913101,14.272214999999505,1,EXIT_PROFIT_TARGET_MET,True
2025-08-22 16:00:00,2025-08-22 17:05:00,13,6.341796713780923,35.45916214481281,1,EXIT_PROFIT_TARGET_MET,True
2025-08-22 17:10:00,2025-08-22 18:20:00,14,-4118.649263631813,4048.1500195311105,0,EXIT_STOP_LOSS,False
2025-08-22 18:25:00,2025-08-24 11:15:00,490,3.8515538582475983,314.35499999999956,1,EXIT_PROFIT_TARGET_MET,True
2025-08-24 11:20:00,2025-08-24 15:10:00,46,21.118444086223462,23.71636597266729,1,EXIT_PROFIT_TARGET_MET,True
2025-08-24 15:15:00,2025-08-24 17:10:00,23,1317.7943713953423,678.1459800780375,0,EXIT_PROFIT_TARGET_MET,False
2025-08-24 17:15:00,2025-08-24 17:40:00,5,84.26376840361286,63.623103749990605,1,EXIT_PROFIT_TARGET_MET,True
2025-08-24 17:45:00,2025-08-25 08:00:00,171,29.334796726687955,960.1433163416004,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 08:05:00,2025-08-25 10:55:00,34,47.18973716726168,98.09999999999945,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 11:00:00,2025-08-25 19:25:00,101,21.20396856246316,197.87549999999874,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 19:30:00,2025-08-25 19:55:00,5,7.665694837330648,54.732859251673744,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 20:00:00,2025-08-25 20:35:00,7,18.09186643432554,25.7806538852617,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 20:40:00,2025-08-27 21:40:00,588,129.79685189159,938.9312631396791,1,EXIT_PROFIT_TARGET_MET,True
2025-08-27 21:45:00,2025-08-28 00:30:00,33,85.122534908935,88.89066188304696,1,EXIT_PROFIT_TARGET_MET,True
2025-08-28 00:35:00,2025-08-28 15:35:00,180,38.854743438353125,235.36697999999933,1,EXIT_PROFIT_TARGET_MET,True
2025-08-28 15:40:00,2025-08-29 07:10:00,186,188.76003388137065,277.0124999999996,1,EXIT_PROFIT_TARGET_MET,True
2025-08-29 07:15:00,2025-08-29 08:20:00,13,37.50321217317605,34.22017994270391,1,EXIT_PROFIT_TARGET_MET,True
